Romanian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
kʲ	ʎ	1.0
v	v	1.0
w	f	1.0
z	d	1.0
ŋ	-	1.0
ʃ	s	1.0
e	-	0.301
e	ə	0.621
k	-	0.361
n	-	0.481
s	s	0.481
ʤ	-	0.191
j	j	0.12
l	-	0.242
r	ð	0.122
t	t	0.402
t	-	0.432
ˈa	ˈe	0.152
ˈa	ˈa	0.432
ˈe	ˈi	0.102
ˈi	ˈɛ̃	0.082
j	ʎ	0.13
k	ʃ	0.363
m	m	0.883
u	-	0.23
ə	ə	0.243
ɡ	-	0.43
ˈe	ˈɛː	0.483
ˈu	w	0.213
d	d	0.514
o̯ˈa	ˈoː	0.524
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.164
ˈi	ˈi	0.484
j	-	0.75
p	-	0.325
p	p	0.675
r	o_#>	0.085
ʧ	s	0.355
ʧ	-	0.645
ˈe	ˈɛ	0.105
ˈi	-	0.385
ˈu	ˈoː	0.085
ˈu	ˈu	0.085
d	-	0.486
k	k	0.276
o̯ˈa	-	0.476
r	-	0.286
t	ð	0.166
ˈo	ˈoː	0.176
m	-	0.117
u	o	0.77
ɡ	ɡ	0.57
ˈo	w	0.327
ˈo	ˈo	0.497
e	a	0.078
l	l	0.758
ə	-	0.138
ˈe	ˈe	0.28
ˈu	ˈɔ̃	0.618
n	n	0.519
r	l	0.089
r	ʁ	0.419
s	-	0.519
ə	a	0.619
ʤ	ð	0.809
