Romanian	Franco-Provençal	probability
a	a	1.0
e̯ˈa	ˈɛ	1.0
f	f	1.0
i	-	1.0
kʲ	ʎ	1.0
o	-	1.0
v	v	1.0
w	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
ˈe	-	0.051
ˈu	ˈu	0.221
b	-	0.182
b	b	0.72
d	-	0.462
k	k	0.272
o̯ˈa	ˈoː	0.382
r	-	0.192
r	ð	0.212
ˈo	ˈo	0.442
e	a	0.083
e	-	0.253
m	m	0.693
n	-	0.513
ə	-	0.143
ʤ	-	0.073
ʧ	s	0.373
ˈi	ˈi	0.333
l	-	0.24
t	t	0.474
z	-	0.294
ˈa	ˈaː	0.314
e	ə	0.545
j	-	0.625
p	p	0.675
s	-	0.445
s	s	0.555
u	o	0.435
u	-	0.565
ɡ	-	0.385
ɡ	ɡ	0.615
e	o	0.076
j	ˈɛ	0.156
k	ʃ	0.36
l	l	0.76
r	l	0.106
t	-	0.526
z	d	0.706
ˈa	ˈɑː	0.056
ˈi	ˈe	0.086
ˈo	w	0.36
ˈu	ˈɔ̃	0.186
b	v	0.097
m	-	0.307
n	n	0.487
p	-	0.267
ə	a	0.567
ʤ	ð	0.927
ʧ	-	0.627
ˈa	ˈɛː	0.077
ˈe	ˈe	0.337
ˈu	ˈoː	0.147
ˈu	w	0.447
d	d	0.538
k	-	0.328
o̯ˈa	-	0.618
p	v	0.058
ˈa	j	0.198
ˈa	ˈa	0.308
ˈe	ˈɛː	0.468
ˈi	-	0.58
ˈo	ˈoː	0.198
j	ʎ	0.219
r	ʁ	0.49
ə	ə	0.29
ˈe	ˈi	0.099
