Romanian	Franco-Provençal	probability
a	ˈa	0.359
a	a	0.165
a	ˈɔ	0.142
a	-	0.118
a	e	0.114
a	eː	0.101
b	b	0.637
b	v	0.141
b	-	0.087
b	ʃ	0.076
d	-	0.49
d	d	0.458
d	ð	0.052
e	-	0.516
e	ə	0.35
e̯ˈa	ˈi	0.47
e̯ˈa	ˈɛ	0.468
e̯ˈa	ˈeː	0.062
f	f	0.958
i	-	0.438
i	ɛ̃	0.222
i	ĩ	0.135
i	e	0.097
j	-	0.479
j	ʎ	0.175
j	j	0.128
j	ˈe	0.08
j	ɲ	0.063
k	ʃ	0.333
k	k	0.271
k	-	0.203
k	ʎ	0.069
k	t	0.057
kʲ	ʎ	0.771
kʲ	j	0.229
l	l	0.705
l	-	0.295
m	m	0.627
m	-	0.338
n	-	0.504
n	n	0.428
nʲ	ˈɔ̃	1.0
o	o	0.58
o	ɔ	0.313
o	-	0.107
o̯ˈa	ˈoː	0.306
o̯ˈa	ˈø	0.181
o̯ˈa	-	0.132
o̯ˈa	ˈa	0.1
o̯ˈa	ˈɑ̃	0.1
o̯ˈa	ˈɔ	0.064
o̯ˈa	w	0.054
p	p	0.525
p	-	0.266
p	f	0.088
p	v	0.06
r	ʁ	0.548
r	-	0.28
r	l	0.126
s	s	0.58
s	-	0.305
s	ʃ	0.082
t	-	0.368
t	t	0.317
t	ð	0.223
t	v	0.054
u	-	0.313
u	o	0.301
u	ɔ	0.263
u	ˈø	0.074
v	v	1.0
w	ʎ	0.252
w	ˈe	0.199
w	j	0.19
w	w	0.152
w	f	0.094
w	a	0.061
z	d	0.749
z	-	0.22
ŋ	ˈɔ̃	0.756
ŋ	ʒ	0.244
ə	a	0.522
ə	ə	0.19
ə	-	0.167
ə	ˈɛ	0.051
ɡ	ɡ	0.595
ɡ	-	0.271
ɡ	ð	0.134
ɨ	ˈĩ	0.5
ɨ	ˈɛ̃	0.5
ʃ	s	0.774
ʃ	-	0.109
ʃ	z	0.101
ʒ	ʒ	0.63
ʒ	ð	0.322
ʤ	-	0.378
ʤ	ð	0.234
ʤ	ʒ	0.232
ʤ	s	0.095
ʤ	d	0.062
ʦ	t	0.282
ʦ	-	0.273
ʦ	z	0.26
ʦ	ʃ	0.098
ʦ	s	0.052
ʦʲ	s	1.0
ʧ	s	0.341
ʧ	ʃ	0.175
ʧ	-	0.161
ʧ	ð	0.118
ʧ	k	0.079
ʧ	ʁ	0.064
ʧ	z	0.062
ʧʲ	t	0.608
ʧʲ	-	0.243
ʧʲ	k	0.149
ˈa	ˈa	0.258
ˈa	ˈɛ	0.228
ˈa	ˈeː	0.132
ˈa	ˈɔ	0.105
ˈa	ˈo	0.076
ˈa	-	0.064
ˈa	ˈoː	0.054
ˈe	ˈɛ	0.438
ˈe	ˈeː	0.311
ˈe	-	0.092
ˈe	ˈi	0.072
ˈi	ˈi	0.298
ˈi	ˈɛ̃	0.222
ˈi	-	0.161
ˈi	ˈĩ	0.154
ˈi	ˈɛ	0.055
ˈi	ˈe	0.051
ˈo	ˈo	0.321
ˈo	w	0.302
ˈo	ˈu	0.14
ˈo	ˈoː	0.099
ˈo	-	0.075
ˈu	ˈɔ̃	0.332
ˈu	ˈu	0.185
ˈu	w	0.143
ˈu	-	0.128
ˈu	ˈoː	0.074
ˈu	ˈɔ	0.054
ˈə	a	0.507
ˈə	ˈeː	0.265
ˈə	ˈɛ	0.227
ˈɨ	ˈɑ̃	0.346
ˈɨ	ˈa	0.31
ˈɨ	ˈɛ̃	0.307
