Romanian	Franco-Provençal	probability
a	ˈa	0.383
a	-	0.209
a	ˈɔ	0.177
a	a	0.111
a	eː	0.096
b	b	0.587
b	v	0.181
b	-	0.126
b	ʃ	0.073
d	-	0.47
d	d	0.459
d	ð	0.052
e	-	0.505
e	ə	0.295
e	a	0.058
e̯ˈa	ˈi	0.47
e̯ˈa	ˈɛ	0.468
e̯ˈa	ˈeː	0.062
f	f	0.906
f	b	0.094
i	-	0.438
i	ɛ̃	0.222
i	ĩ	0.135
i	e	0.097
j	-	0.503
j	j	0.152
j	ʎ	0.099
j	ˈe	0.077
j	ɲ	0.072
j	ˈo	0.052
k	ʃ	0.275
k	k	0.27
k	-	0.248
k	ʎ	0.067
k	t	0.054
kʲ	ʎ	0.771
kʲ	j	0.229
l	l	0.725
l	-	0.266
m	m	0.658
m	-	0.324
n	n	0.537
n	-	0.398
nʲ	ˈɔ̃	1.0
o	-	0.58
o	ɔ	0.313
o	ˈɛ̃	0.107
o̯ˈa	ˈoː	0.247
o̯ˈa	ɔ	0.155
o̯ˈa	ˈø	0.152
o̯ˈa	ʎ	0.108
o̯ˈa	ˈa	0.095
o̯ˈa	ˈɑ̃	0.095
o̯ˈa	ˈɔ	0.061
p	p	0.483
p	-	0.309
p	f	0.083
p	v	0.058
r	ʁ	0.533
r	l	0.219
r	-	0.156
r	ð	0.092
s	s	0.513
s	-	0.37
s	ʃ	0.083
t	-	0.407
t	t	0.318
t	ð	0.137
t	v	0.063
u	-	0.378
u	o	0.293
u	ɔ	0.22
u	ˈø	0.072
v	v	1.0
w	ʎ	0.335
w	ˈe	0.228
w	w	0.181
w	f	0.102
w	a	0.068
z	d	0.729
z	-	0.271
ŋ	ˈɔ̃	0.756
ŋ	ʒ	0.244
ə	a	0.524
ə	ə	0.191
ə	-	0.171
ə	ˈɛ	0.078
ɡ	ɡ	0.595
ɡ	-	0.271
ɡ	ð	0.134
ɨ	ˈĩ	0.5
ɨ	ˈɛ̃	0.5
ʃ	s	0.684
ʃ	-	0.183
ʃ	z	0.113
ʒ	ʒ	0.676
ʒ	ð	0.276
ʤ	-	0.434
ʤ	ʒ	0.235
ʤ	ð	0.135
ʤ	s	0.121
ʤ	d	0.074
ʦ	t	0.282
ʦ	-	0.273
ʦ	z	0.26
ʦ	ʃ	0.098
ʦ	s	0.052
ʦʲ	s	1.0
ʧ	s	0.339
ʧ	-	0.238
ʧ	ð	0.174
ʧ	ʁ	0.087
ʧ	z	0.081
ʧ	k	0.08
ʧʲ	t	0.608
ʧʲ	-	0.243
ʧʲ	k	0.149
ˈa	ˈɛ	0.282
ˈa	ˈeː	0.192
ˈa	ˈa	0.15
ˈa	ˈɔ	0.111
ˈa	ˈo	0.088
ˈa	-	0.062
ˈe	ˈɛ	0.434
ˈe	ˈeː	0.312
ˈe	-	0.103
ˈe	ˈi	0.077
ˈi	-	0.48
ˈi	ˈi	0.177
ˈi	ˈe	0.113
ˈi	ˈɛ	0.112
ˈi	ˈeː	0.088
ˈo	ˈo	0.333
ˈo	w	0.196
ˈo	ˈu	0.146
ˈo	w_ˈɛ	0.114
ˈo	-	0.095
ˈu	ˈu	0.259
ˈu	w	0.16
ˈu	-	0.152
ˈu	ˈɔ̃	0.132
ˈu	ˈɔ	0.069
ˈu	ˈo	0.051
ˈu	ˈoː	0.051
ˈə	a	0.507
ˈə	ˈeː	0.265
ˈə	ˈɛ	0.227
ˈɨ	ˈa	0.899
