Romanian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
kʲ	ʎ	1.0
v	v	1.0
w	f	1.0
ŋ	-	1.0
ʃ	-	1.0
ʒ	ð	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
a	a	0.751
k	-	0.331
m	m	0.791
o̯ˈa	ˈø	0.561
s	-	0.41
ˈe	ˈɛː	0.421
b	b	0.752
d	-	0.482
e	-	0.252
e	ə	0.522
k	k	0.272
l	-	0.252
p	o_#>	0.112
z	d	0.432
ə	ə	0.32
ʤ	ð	0.742
ˈa	ˈɑː	0.072
ˈa	ˈaː	0.2
ˈi	-	0.32
ˈo	ˈo	0.352
e̯ˈa	ˈɛ	0.33
j	ˈɛ	0.073
j	j	0.313
j	-	0.33
k	t	0.073
n	n	0.543
r	ʁ	0.503
ə	-	0.123
ɡ	-	0.43
ʦ	s	0.093
ʧ	-	0.193
ʧ	ð	0.193
ˈi	ˈɑː	0.083
ˈi	ˈe	0.123
ˈo	-	0.063
ˈo	w_ˈe	0.073
j	ʎ	0.234
o̯ˈa	w	0.054
r	l	0.064
t	ð	0.214
u	o	0.434
ˈe	ˈɛ	0.114
ˈo	ˈoː	0.064
k	ʃ	0.325
o̯ˈa	-	0.205
u	-	0.35
ˈu	ˈɔ̃	0.505
p	f	0.056
r	-	0.226
u	ɔ	0.216
ˈa	ˈa	0.266
ˈi	ˈi	0.286
ˈu	ˈu	0.096
ˈu	ˈoː	0.096
ˈu	w	0.186
e	o	0.07
e̯ˈa	ˈi	0.67
n	-	0.457
p	p	0.557
r	ð	0.207
t	t	0.327
ə	a	0.557
ɡ	ɡ	0.57
ʧ	z	0.067
ʧ	k	0.07
ʧ	s	0.477
ˈa	ˈɛː	0.197
ˈe	ˈi	0.087
ˈo	w	0.407
b	v	0.198
d	d	0.518
e	a	0.108
l	l	0.748
o̯ˈa	ˈoː	0.18
p	-	0.228
z	-	0.568
ʤ	-	0.258
ʦ	-	0.588
ˈa	ˈe	0.148
ˈe	j	0.068
ˈe	ˈe	0.288
ˈi	ˈɛ	0.188
a	e	0.249
m	-	0.209
s	s	0.59
t	-	0.459
ʦ	t	0.319
