Romanian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
kʲ	ʎ	1.0
v	v	1.0
ŋ	-	1.0
ʒ	ð	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
j	ʎ	0.331
k	-	0.31
n	n	0.501
r	l	0.071
u	ɔ	0.081
w	f	0.301
ʤ	o_#>	0.091
ˈa	ˈa	0.381
ˈi	-	0.171
ˈo	ˈoː	0.181
a	e	0.352
e̯ˈa	ˈɛ	0.22
e̯ˈa	o_#>	0.292
o̯ˈa	w	0.132
s	s	0.682
ʧʲ	t	0.2
ˈa	-	0.052
ˈe	ˈɛː	0.422
b	-	0.053
j	-	0.433
o̯ˈa	ˈø	0.273
ʃ	s	0.763
ʧ	-	0.173
ˈa	ˈɛː	0.053
ˈi	ˈɛ	0.083
ˈi	ˈi	0.233
ˈo	ˈo	0.363
ˈu	ˈɔ	0.053
ˈu	w	0.183
d	-	0.574
e	a	0.114
e	-	0.144
l	-	0.314
o̯ˈa	ˈoː	0.444
p	p	0.624
r	ð	0.124
t	t	0.374
u	-	0.444
ə	-	0.154
ɡ	-	0.264
ʤ	ð	0.654
ˈe	ˈe	0.374
ˈo	-	0.104
ˈu	ˈoː	0.074
m	-	0.195
o̯ˈa	-	0.15
u	o	0.475
z	-	0.275
z	d	0.725
ʤ	ʃ_#>	0.075
ʦ	s	0.295
ʦ	-	0.705
ʧ	ʃ	0.145
ˈu	ˈɔ̃	0.575
d	d	0.426
e	ə	0.606
j	j	0.236
l	l	0.686
r	ʁ	0.506
ɡ	ɡ	0.736
ʧ	s	0.556
ˈo	ˈu	0.156
ˈo	w	0.196
ˈu	ˈø	0.056
k	k	0.287
p	v	0.087
ə	a	0.557
ʃ	-	0.237
ˈa	ˈɛ	0.147
ˈa	ˈaː	0.177
ˈe	ˈɛ	0.057
a	a	0.648
b	b	0.898
e̯ˈa	ˈi	0.488
k	ʃ	0.378
s	-	0.318
t	ð	0.168
t	-	0.458
ʤ	-	0.18
ʧ	ð	0.078
ʧʲ	-	0.8
ˈa	ˈɑː	0.068
ˈi	ˈɛ̃	0.418
e	i	0.059
m	m	0.779
n	-	0.499
p	-	0.289
r	-	0.299
w	-	0.699
ə	ə	0.279
ˈe	ˈi	0.089
ˈi	ˈe	0.09
