Romanian	Franco-Provençal	probability
a	a	0.377
a	e	0.258
a	ˈɔ	0.148
a	eː	0.104
a	-	0.077
b	b	0.586
b	v	0.203
b	ʃ	0.079
b	-	0.064
b	ɡ	0.064
d	-	0.592
d	d	0.357
e	-	0.59
e	ə	0.268
e_r	ʁ	0.709
e_r	ə	0.288
e̯ˈa	ˈɛ	0.613
e̯ˈa	ˈi	0.364
f	f	0.944
f	b	0.052
i	-	0.639
i	e	0.101
i	j	0.073
i	a	0.073
i	ˈi	0.073
i_m	m	0.239
j	-	0.651
j	ʎ	0.133
j	j	0.073
j	ˈe	0.057
k	k	0.32
k	ʃ	0.279
k	-	0.263
k	ʎ	0.063
k	t	0.055
kʲ	ʎ	0.451
kʲ	j	0.094
l	l	0.796
l	-	0.166
m	m	0.693
m	-	0.252
n	n	0.649
n	-	0.266
nʲ	ˈɔ̃	0.489
o	-	0.298
o	ɔ	0.167
o	ˈɛ̃	0.082
o̯ˈa	ˈoː	0.237
o̯ˈa	w	0.165
o̯ˈa	ˈø	0.126
o̯ˈa	ˈa	0.109
o̯ˈa	ˈɑ̃	0.109
o̯ˈa	ˈu	0.085
o̯ˈa	ˈɔ	0.081
p	p	0.606
p	-	0.273
p_t	t	0.489
r	ʁ	0.685
r	l	0.155
r	-	0.1
r_e	ʁ	0.871
r_e	ə	0.071
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.647
s	-	0.34
s_e	ʃ	1.0
s_k	k	1.0
s_t	t	0.239
t	-	0.496
t	t	0.354
t	ð	0.062
t_r	ʁ	0.239
t_r	t	0.057
t_ˈi	ˈɔ	1.0
u	o	0.357
u	-	0.323
u	ɔ	0.137
u	w	0.079
u	ˈø	0.064
v	v	1.0
w	ʎ	0.169
w	f	0.156
w	j	0.15
w	a	0.114
w	w	0.114
w	ˈe	0.088
w	-	0.054
z	d	0.633
z	-	0.364
ŋ	ˈɔ̃	0.683
ŋ	ʒ	0.22
ə	a	0.507
ə	ə	0.208
ə	-	0.177
ɡ	ɡ	0.653
ɡ	-	0.231
ɡ	ð	0.093
ɨ	ˈĩ	0.426
ɨ	ˈɛ̃	0.102
ʃ	s	0.735
ʃ	z	0.108
ʃ	-	0.101
ʒ	ʒ	0.561
ʒ	d	0.37
ʤ	-	0.396
ʤ	ʒ	0.277
ʤ	ð	0.159
ʤ	d	0.107
ʦ	t	0.303
ʦ	-	0.135
ʦ	z	0.122
ʦ	ʃ	0.122
ʦ	s	0.082
ʦ	ʦ	0.082
ʦʲ	s	1.0
ʧ	s	0.514
ʧ	ð	0.12
ʧ	-	0.11
ʧ	k	0.089
ʧ	z	0.067
ʧ_e	ʃ	1.0
ʧʲ	-	0.416
ʧʲ	t	0.075
ˈa	ˈɛ	0.344
ˈa	ˈa	0.209
ˈa	ˈɔ	0.172
ˈa	ˈeː	0.154
ˈa_l	ˈoː	0.758
ˈa_l	ˈɔ	0.181
ˈa_r	ˈa	0.956
ˈe	ˈɛ	0.398
ˈe	ˈeː	0.343
ˈe	ˈi	0.132
ˈe	-	0.066
ˈi	ˈi	0.432
ˈi	ˈɛ	0.202
ˈi	-	0.198
ˈi	ˈe	0.097
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.393
ˈi_n	ˈĩ	0.384
ˈi_n	ˈi	0.087
ˈi_n	ˈɔ	0.087
ˈi_r	ˈi	1.0
ˈi_t	ˈi	0.489
ˈo	ˈo	0.362
ˈo	w	0.167
ˈo	ˈoː	0.099
ˈo	ˈu	0.099
ˈo	w_ˈɛ	0.075
ˈo	-	0.067
ˈo_s	ˈoː	1.0
ˈu	w	0.216
ˈu	ˈu	0.172
ˈu	ˈo	0.107
ˈu	ˈoː	0.107
ˈu	-	0.101
ˈu	ˈɔ̃	0.079
ˈu	w_ˈeː	0.064
ˈu_n	ˈɔ̃	1.0
ˈə	a	0.488
ˈə	ˈeː	0.28
ˈə	ˈɛ	0.171
ˈɨ	ˈɑ̃	0.483
ˈɨ	ˈa	0.25
ˈɨ	ˈɛː	0.104
ˈɨ	o	0.073
ˈɨ	ˈĩ	0.052
ˈɨ_n	ˈɛ̃	1.0
