Romanian	Franco-Provençal	probability
#>	#>	0.961
<#	<#	0.995
a	a	0.306
a	ˈɔ	0.202
a	e	0.156
a	eː	0.13
a	-	0.092
b	b	0.619
b	v	0.15
b	ʃ	0.086
b	-	0.068
b	ɡ	0.068
d	-	0.548
d	d	0.354
d	ð	0.087
e	-	0.56
e	ə	0.274
e_r	ʁ	0.813
e_r	ə	0.186
e̯ˈa	ˈɛ	0.558
e̯ˈa	ˈi	0.381
f	f	1.0
i	-	0.619
i	ˈi	0.1
i	e	0.098
i	a	0.073
i	j	0.071
i_m	m	0.239
j	-	0.566
j	ʎ	0.132
j	j	0.075
j	ˈe	0.061
j	i	0.053
j_#>	#>	1.0
k	k	0.318
k	ʃ	0.254
k	-	0.227
k	ʎ	0.062
k	t	0.054
kʲ	ʎ	0.644
kʲ	j	0.239
l	l	0.82
l	-	0.144
m	m	0.718
m	-	0.228
n	n	0.756
n	-	0.159
n_#>	#>	1.0
nʲ	ˈɔ̃	0.489
o	-	0.393
o	ɔ	0.167
o̯ˈa	ˈoː	0.234
o̯ˈa	w	0.177
o̯ˈa	ˈø	0.131
o̯ˈa	ˈa	0.117
o̯ˈa	ˈɑ̃	0.117
o̯ˈa	ˈu	0.089
o̯ˈa	ˈɔ	0.087
p	p	0.624
p	-	0.223
p_#>	#>	1.0
p_t	t	0.489
r	ʁ	0.718
r	l	0.158
r	-	0.064
r_#>	#>	1.0
r_e	ʁ	0.882
r_e	ə	0.068
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.697
s	-	0.231
s	ʃ	0.069
s_#>	#>	1.0
s_k	k	1.0
s_t	t	0.489
t	-	0.438
t	t	0.413
t	v	0.068
t	ð	0.068
t_#>	#>	1.0
t_r	ʁ	0.239
t_r	t	0.057
t_ˈi	ˈɔ	1.0
u	o	0.506
u	ɔ	0.186
u	ˈoː	0.107
u	w	0.079
u	ˈø	0.079
u_#>	#>	0.489
v	v	1.0
w	ʎ	0.164
w	f	0.146
w	j	0.132
w	ˈe	0.127
w	a	0.115
w	w	0.111
w	-	0.052
z	d	0.712
z	-	0.161
z	v	0.058
ŋ	ˈɔ̃	0.683
ŋ	ʒ	0.22
ə	a	0.519
ə	ə	0.188
ə	-	0.164
ɡ	ɡ	0.653
ɡ	-	0.231
ɡ	ð	0.093
ɨ	ˈĩ	0.426
ɨ	ˈɛ̃	0.102
ʃ	s	0.745
ʃ	z	0.112
ʃ	-	0.107
ʒ	ʒ	0.66
ʒ	ð	0.28
ʤ	-	0.356
ʤ	ʒ	0.303
ʤ	ð	0.174
ʤ	d	0.117
ʦ	t	0.292
ʦ	-	0.13
ʦ	z	0.117
ʦ	ʃ	0.117
ʦ	ʦ	0.117
ʦ	s	0.082
ʦʲ	s	1.0
ʧ	s	0.492
ʧ	-	0.142
ʧ	k	0.114
ʧ	ð	0.114
ʧ	z	0.067
ʧ_e	ʃ	1.0
ʧʲ	-	0.416
ʧʲ	t	0.075
ˈa	ˈɛ	0.342
ˈa	ˈa	0.184
ˈa	ˈɔ	0.171
ˈa	ˈeː	0.136
ˈa	-	0.07
ˈa_l	ˈoː	0.758
ˈa_l	ˈɔ	0.181
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.383
ˈe	ˈeː	0.338
ˈe	ˈi	0.127
ˈe	-	0.073
ˈi	ˈi	0.366
ˈi	ˈɛ	0.21
ˈi	-	0.205
ˈi	ˈe	0.1
ˈi	ˈeː	0.08
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.393
ˈi_n	ˈĩ	0.384
ˈi_n	ˈi	0.087
ˈi_n	ˈɔ	0.087
ˈi_r	ˈi	1.0
ˈi_t	ˈi	0.489
ˈo	ˈo	0.317
ˈo	w	0.244
ˈo	ˈoː	0.173
ˈo	ˈu	0.103
ˈo	w_ˈɛ	0.059
ˈo	-	0.052
ˈu	ˈu	0.205
ˈu	w	0.177
ˈu	-	0.139
ˈu	ˈo	0.105
ˈu	ˈoː	0.085
ˈu	ˈɔ̃	0.078
ˈu	w_ˈeː	0.068
ˈu_n	ˈɔ̃	1.0
ˈə	a	0.488
ˈə	ˈeː	0.28
ˈə	ˈɛ	0.171
ˈɨ	ˈa	0.384
ˈɨ	ˈɛ̃	0.22
ˈɨ	ˈɛː	0.142
ˈɨ	ˈɑ̃	0.092
ˈɨ	ˈĩ	0.062
ˈɨ_n	ˈɑ̃	0.661
ˈɨ_n	ˈɛ̃	0.315
