Romanian	Franco-Provençal	probability
a	ˈa	0.359
a	a	0.165
a	ˈɔ	0.142
a	-	0.118
a	e	0.114
a	eː	0.101
b	b	0.646
b	v	0.148
b	-	0.096
b	ʃ	0.08
d	-	0.49
d	d	0.458
d	ð	0.052
e	-	0.505
e	ə	0.365
e̯ˈa	ˈi	0.47
e̯ˈa	ˈɛ	0.468
e̯ˈa	ˈeː	0.062
f	f	0.958
i	-	0.438
i	ɛ̃	0.222
i	ĩ	0.135
i	e	0.097
j	-	0.486
j	j	0.13
j	ʎ	0.108
j	ˈe	0.081
j	ʒ	0.075
j	ɲ	0.064
k	ʃ	0.328
k	k	0.269
k	-	0.228
k	ʎ	0.068
k	t	0.056
kʲ	ʎ	0.771
kʲ	j	0.229
l	l	0.707
l	-	0.273
m	m	0.647
m	-	0.335
n	-	0.506
n	n	0.426
nʲ	ˈɔ̃	1.0
o	o	0.58
o	ɔ	0.313
o	-	0.107
o̯ˈa	ˈoː	0.322
o̯ˈa	ˈø	0.191
o̯ˈa	ˈo	0.115
o̯ˈa	ˈa	0.101
o̯ˈa	ˈɑ̃	0.101
o̯ˈa	ˈɔ	0.064
o̯ˈa	w	0.055
p	p	0.531
p	-	0.262
p	f	0.087
p	v	0.059
r	ʁ	0.542
r	-	0.333
r	l	0.124
s	s	0.578
s	-	0.307
s	ʃ	0.082
t	-	0.381
t	t	0.322
t	ð	0.204
t	v	0.054
u	-	0.313
u	o	0.301
u	ɔ	0.263
u	ˈø	0.074
v	v	1.0
w	ʎ	0.257
w	ˈe	0.205
w	j	0.193
w	w	0.155
w	f	0.095
w	a	0.064
z	d	0.751
z	-	0.148
z	w	0.07
ŋ	ˈɔ̃	0.756
ŋ	ʒ	0.244
ə	a	0.506
ə	ə	0.209
ə	-	0.142
ə	ˈɛ	0.082
ɡ	ɡ	0.595
ɡ	-	0.271
ɡ	ð	0.134
ɨ	ˈĩ	0.5
ɨ	ˈɛ̃	0.5
ʃ	s	0.774
ʃ	j	0.109
ʃ	z	0.101
ʒ	ʒ	0.604
ʒ	ð	0.347
ʤ	-	0.378
ʤ	ð	0.234
ʤ	ʒ	0.232
ʤ	s	0.095
ʤ	d	0.062
ʦ	t	0.282
ʦ	-	0.273
ʦ	z	0.26
ʦ	ʃ	0.098
ʦ	s	0.052
ʦʲ	s	1.0
ʧ	s	0.338
ʧ	-	0.233
ʧ	ʃ	0.173
ʧ	ð	0.117
ʧ	k	0.078
ʧ	z	0.061
ʧʲ	t	0.608
ʧʲ	-	0.243
ʧʲ	k	0.149
ˈa	ˈa	0.26
ˈa	ˈɛ	0.235
ˈa	ˈeː	0.136
ˈa	ˈɔ	0.108
ˈa	ˈo	0.079
ˈa	ˈoː	0.057
ˈa	-	0.056
ˈe	ˈɛ	0.438
ˈe	ˈeː	0.311
ˈe	-	0.092
ˈe	ˈi	0.072
ˈi	ˈi	0.295
ˈi	ˈɛ̃	0.22
ˈi	-	0.16
ˈi	ˈĩ	0.152
ˈi	ˈɛ	0.054
ˈi	ˈe	0.05
ˈo	ˈo	0.335
ˈo	w	0.3
ˈo	ˈu	0.141
ˈo	ˈoː	0.1
ˈo	-	0.075
ˈu	ˈɔ̃	0.335
ˈu	ˈu	0.186
ˈu	w	0.137
ˈu	-	0.13
ˈu	ˈoː	0.074
ˈu	ˈɔ	0.054
ˈə	a	0.507
ˈə	ˈeː	0.265
ˈə	ˈɛ	0.227
ˈɨ	ˈɑ̃	0.346
ˈɨ	ˈa	0.31
ˈɨ	ˈɛ̃	0.307
