Romanian	Franco-Provençal	probability
e̯ˈa	ˈɛ	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ð	1.0
ʦ	t	1.0
a	-	0.541
d	-	0.631
e	-	0.121
e	a	0.121
m	-	0.131
u	o	0.551
ˈi	ˈe	0.081
ˈo	ˈoː	0.261
k	-	0.22
p	f	0.052
r	l	0.052
t	-	0.472
ʤ	-	0.662
ʧ	ð	0.052
ʧ	-	0.142
ʧ	s	0.512
ˈa	ˈɛ	0.202
ˈe	ˈɛ	0.102
ˈu	ˈoː	0.062
ˈɨ	ˈa	0.402
i	ˈɑː	0.33
j	j	0.603
l	l	0.733
o̯ˈa	ˈø	0.193
p	-	0.323
s	s	0.453
u	-	0.363
ɡ	ɡ	0.673
ˈu	ˈɔ̃	0.63
i	ˈi	0.284
o̯ˈa	w	0.274
o̯ˈa	ˈoː	0.324
r	-	0.434
r	ʁ	0.514
ə	-	0.174
ˈe	ˈe	0.234
ˈu	ˈø	0.064
n	n	0.475
n	-	0.525
z	-	0.35
z	d	0.65
ʧʲ	t	0.245
ʧʲ	-	0.755
ˈa	ˈe	0.145
ˈa	ˈaː	0.205
ˈe	-	0.055
ˈe	ˈi	0.095
ˈe	ˈɛː	0.515
ˈi	-	0.335
ˈo	ˈo	0.325
e	ə	0.676
i	-	0.386
k	ʃ_j	0.066
k	ʃ	0.306
u	ɔ	0.086
ə	ə	0.246
ʧ	z	0.26
ˈa	ˈoː	0.066
ˈi	ˈi	0.426
ˈu	ˈɔ	0.06
ˈu	w	0.106
b	b	0.957
j	ʎ	0.197
l	-	0.267
s	-	0.547
ɡ	-	0.327
ˈa	ˈɑː	0.07
ˈo	-	0.097
k	k	0.358
ʤ	ð	0.338
ˈa	ˈɛː	0.068
ˈi	ˈɛ	0.158
ˈo	ˈu	0.068
ˈu	ˈu	0.058
ˈɨ	ˈɑ̃	0.598
a	e	0.459
d	d	0.369
j	-	0.199
m	m	0.869
o̯ˈa	-	0.209
p	p	0.59
t	ð	0.209
t	t	0.319
ə	a	0.579
ˈa	ˈa	0.209
ˈo	w	0.249
