Phone1	Phone2	PMI
ʃ_t	s_t	8.632
t_ʁ	d_ʀ	7.587
i	i	7.544
b̥_#>	v̥	7.225
p	p	7.201
ɡ̊	ɡ	7.094
ŋ	ŋ	6.755
n_ʃ	n_ʃ	6.687
ˈiː_t	ˈi_d̥	6.686
ˈɒ_l	ˈuː_l	6.65
x	x	6.464
ˈiː_s	ˈi_t	6.335
ˈyː	ˈʏ	6.229
eː	ɛi̯	6.183
h	h	6.047
b̥	b	5.838
d̥_ʁ	t_ʀ	5.789
ʁ_n	ʀ_n	5.778
m	m	5.688
ʃ_#>	k_#>	5.629
<#_ʁ	<#_ʀ	5.583
kʰ	k	5.546
ˈoː	ˈyː	5.473
f	f	5.305
ˈeː	ˈiː	5.281
j	w	5.165
ʃ	ʃ	5.107
ˈɒ	ˈɒː	5.058
s_ə	d_ə	5.038
k	k	5.027
ˈʊː	ˈœ	5.016
ˈo	ˈʊ	4.976
ˈø	ˈœː	4.925
ˈe	ˈeː	4.842
t	dʲ	4.828
ˈəi̯	ˈiː	4.793
s_#>	t_#>	4.791
ˈɛ	ˈɛː	4.769
ˈu	ˈaː	4.764
s	z	4.744
l	l	4.737
ˈiː	j	4.732
ʦ	t	4.698
ˈɒ	ˈɒ	4.536
ˈu	ˈʊ	4.481
k	ç	4.457
b̥	v̥	4.425
ˈoː	ˈɔu̯	4.418
ˈo	ˈɔ	4.417
ˈi	ˈi	4.397
f	p	4.334
s	tʲ	4.296
n	n	4.293
ˈiː	ˈɛ	4.292
ˈøi̯	ˈuː	4.277
b̥_#>	ə_v̥_#>	4.264
d̥	d	4.238
ˈœ	ˈuː	4.22
ˈi	ˈa	4.137
n	nʲ	4.134
ʃ	s_t	4.116
s	s	4.097
ˈiː	ˈi	4.01
ə	ə	3.92
ˈɒː	ˈɛi̯	3.912
t	s_t	3.88
ʃ	s	3.77
ˈiː	ˈiː	3.722
l_t	lʲ	3.606
ˈɒː	ˈɒ	3.601
ˈɒ	ˈœ	3.532
ʃ	k_#>	3.518
t	d_ʀ	3.485
ˈeː	ˈɛ	3.473
ˈai̯	ˈiː	3.38
f_l	f_l	3.355
t	t	3.334
ʃ_l	s_l	3.286
t_ʁ	d	3.191
t	d̥	3.138
s_ˈeː	s_ˈiː	3.136
#>	k_#>	3.133
<#	<#_ʀ	3.115
ˈiː_t	d̥	3.058
ʁ	ʀ	3.051
f_#>	p_#>	3.05
s_#>	t	3.011
t	d	2.993
ʃ_#>	k	2.987
ˈʊː	ˈuː	2.97
l	lʲ	2.926
ˈiː	ˈi_t	2.921
t_ə	t_ə	2.901
<#_n	<#_n	2.901
f	v_ə	2.876
b̥_#>	v̥_#>	2.855
#>	v̥	2.834
ˈi	ˈai̯	2.789
ˈiː	ˈi_d̥	2.786
ˈe	ˈa	2.784
n_d̥	nʲ	2.682
ˈeː_ʁ	ˈɛ	2.604
b̥_ʁ	b_ʀ	2.584
ʁ	<#_ʀ	2.579
<#_d̥	<#_t	2.568
ʃ_t	t	2.545
ˈɒ	ˈɔː	2.531
<#	<#	2.52
#>	#>	2.52
ˈɒ	ˈuː_l	2.513
t	z̥	2.508
ʋ	v	2.474
s	t_#>	2.474
ˈɒ	ˈeː	2.43
n_ʃ	ʃ	2.429
ˈoː	ˈuː	2.403
ʃ	n_ʃ	2.403
ˈu	ˈʏ	2.383
b̥	ə_v̥_#>	2.364
d̥	t_ʀ	2.31
ˈu	ˈa	2.304
ˈaː	ˈɛː	2.296
ʃ	t	2.283
f_#>	p	2.282
ˈɒ_l	ˈuː	2.233
ʃ_t	s	2.202
p͡f	d̥	2.195
ʃ_t	x_t	2.153
t	ˈi_d̥	2.113
ˈe	ˈɔ	2.11
ʃ	k	2.106
ˈɒ	ˈuː	2.097
ˈi	ˈɔː	2.08
p	p_ʀ	2.075
ˈaː	ˈɛː_j	2.067
ˈiː_t	ˈi	2.062
l	ˈuː_l	2.036
ˈu	ˈœ	2.026
f	p_#>	2.021
ˈiː_s	ˈi	2.015
ˈaː	j	2.012
t	lʲ	1.972
b̥	v̥_#>	1.955
ʋ_ˈo	ˈʊ	1.936
n	<#_n	1.913
<#_ʁ	ʀ	1.906
e	ˈiː	1.849
