Alsatian	Mainland North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈiː_s	ˈi_t	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	ʀ	1.0
ɡ̊	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_j	1.0
l	l	0.946
n	n	0.804
#>	ə_#>	0.75
f	f	0.68
s	s	0.639
ˈɒː	ˈɛi̯	0.6
ʃ	ʃ	0.6
k	k	0.6
ˈʊː	ˈœ	0.571
ˈoː	ˈyː	0.5
i	i_ŋ	0.5
i	i	0.5
d̥	d	0.462
ˈʊː	ˈuː	0.429
ˈe	ˈɛː	0.429
d̥	-	0.423
ˈu	ˈʊ	0.421
ˈɒː	ˈɒ	0.4
k	ç	0.4
ˈiː	ˈiː	0.364
ˈi	ˈi	0.35
ˈo	ˈʊ	0.333
ˈo	ˈɔː	0.333
ˈo	ˈɔ	0.333
ˈe	ˈeː	0.286
ˈe	ˈa	0.286
ˈiː	ˈi	0.273
t	t	0.269
t	dʲ	0.269
ʃ	s	0.267
ˈoː	ˈɔu̯	0.25
ˈoː	ˈuː	0.25
ˈi	ˈa	0.25
#>	v̥_#>	0.25
f	p	0.24
t	d̥	0.192
ˈiː	ˈɛ	0.182
ˈiː	ə	0.182
ˈɒ	ˈɒː	0.167
ˈɒ	ˈɒ	0.167
ˈɒ	ˈœ	0.167
s	tʲ	0.167
ˈu	ˈʏ	0.158
ˈu	ˈaː	0.158
ˈu	ˈa	0.158
n	nʲ	0.152
ʃ	x	0.133
ˈɒ	ˈɔː	0.125
ˈɒ	ˈuː	0.125
t	-	0.115
d̥	t	0.115
ˈu	ˈœ	0.105
ˈi	ˈʏ	0.1
ˈi	ˈʊ	0.1
ˈi	ˈɔː	0.1
ˈi	ˈai̯	0.1
ˈɒ	ˈʊ	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
s	z	0.083
f	v_ə	0.08
t	z̥	0.077
t	d	0.077
s	t	0.056
s	d	0.056
l	l_ə	0.054
