Alsatian	Alsatian	probability
ˈɛ	ˈɛː	1.0
ˈœ	ˈuː_x	1.0
ˈøː	ˈœ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈœː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈoː_ʁ	ʀ	1.0
ˈaː	-	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ_ˈi	v	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_#>	#>	1.0
ʁ	ʀ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
t_ʁ	d_ʀ	1.0
p	p	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
eː	ɛi̯	1.0
e	ˈiː	1.0
d̥_ʁ	t_ʀ	1.0
b̥_#>	ə_v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
<#	<#_j	1.0
ə	ə	0.922
l	l	0.821
ʋ	v	0.818
j	-	0.8
d̥	d	0.8
ˈyː	ˈʏ	0.778
ɡ̊	ɡ	0.778
#>	ə_#>	0.778
n	n	0.763
n_d̥	n	0.727
ˈeː	ˈiː	0.714
x	x	0.714
ˈəi̯	ˈiː	0.667
f	f	0.607
ˈei̯	ˈiː	0.6
ʃ	ʃ	0.538
k	k	0.5
k	-	0.5
s	s	0.484
ˈɒː	-	0.444
ˈoː	-	0.429
i	-	0.429
ˈei̯	-	0.4
ˈu	ˈʊ	0.381
ˈi	ˈi	0.381
ˈiː	-	0.368
ˈʊː	ˈœ	0.364
ˈʊː	-	0.364
ˈe	-	0.364
ˈəi̯	-	0.333
ˈɒː	ˈɛi̯	0.333
ˈo	ˈʊ	0.333
ˈo	ˈɔː	0.333
ˈo	ˈɔ	0.333
ʃ	s	0.308
t	t	0.304
t	dʲ	0.304
ˈoː	ˈyː	0.286
ˈeː	-	0.286
x	-	0.286
i	i_ŋ	0.286
i	i	0.286
ˈʊː	ˈuː	0.273
ˈe	ˈɛː	0.273
n_d̥	nʲ	0.273
ˈiː	ˈiː	0.263
ˈiː	ˈi	0.263
ˈi	ˈa	0.238
ˈɒː	ˈɒ	0.222
ˈyː	-	0.222
ɡ̊	j	0.222
#>	v̥_#>	0.222
t	d̥	0.217
f	p	0.214
j	w	0.2
d̥	-	0.2
s	tʲ	0.194
ˈi	-	0.19
ˈe	ˈeː	0.182
ˈe	ˈa	0.182
ʋ	-	0.182
s	t	0.161
ˈɒ	ˈɒː	0.16
ˈɒ	ˈɒ	0.16
ˈɒ	ˈœ	0.16
ʃ	x	0.154
ˈu	ˈʏ	0.143
ˈu	ˈaː	0.143
ˈu	ˈa	0.143
ˈoː	ˈɔu̯	0.143
ˈoː	ˈuː	0.143
n	-	0.132
ˈɒ	ˈɔː	0.12
ˈɒ	ˈuː	0.12
ˈɒ	-	0.12
f	v_ə	0.107
ˈiː	ˈɛ	0.105
n	nʲ	0.105
s	z	0.097
ˈu	ˈœ	0.095
ˈu	-	0.095
ˈi	ˈɔː	0.095
ˈi	ˈai̯	0.095
t	z̥	0.087
t	d	0.087
ˈɒ	ˈʊ	0.08
ˈɒ	ˈeː	0.08
l	ə_l	0.077
f	-	0.071
s	d	0.065
l	ˈeː_l	0.051
l	j	0.051
