Alsatian	Mainland North Frisian	probability
ˈɛ	ˈɛː	1.0
ˈœ	ˈuː_x	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈœː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈiː_s	ˈi_t	1.0
ˈeː_ʁ	ˈɛ	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ	ʀ	1.0
ŋ	ŋ	1.0
t_ʁ	d_ʀ	1.0
s_ə	d_ə	1.0
p	p	1.0
n_d̥	nʲ	1.0
l_t	lʲ	1.0
kʰ	k	1.0
i_ʃ	k	1.0
h	h	1.0
eː	ɛi̯	1.0
e	ˈiː	1.0
d̥_ʁ	t_ʀ	1.0
b̥	b	1.0
l	l	0.945
ə	ə	0.919
m	m	0.884
ʋ	v	0.821
n	n	0.8
ɡ̊	ɡ	0.74
ˈəi̯	ˈiː	0.734
j	-	0.725
x	x	0.714
f	f	0.703
s	s	0.651
i	i	0.647
ˈyː	ˈʏ	0.646
d̥	d	0.62
ʃ	ʃ	0.54
k	k	0.5
ˈɒː	-	0.493
ˈu	ˈʊ	0.468
ˈoː	-	0.467
ˈo	ˈɔ	0.406
ˈi	ˈi	0.377
ˈʊː	ˈuː	0.373
ˈyː	-	0.354
i	-	0.353
ˈʊː	ˈœ	0.351
ˈe	-	0.349
ˈo	ˈʊ	0.333
ˈɒː	ˈɛi̯	0.328
ˈiː	j	0.322
ˈi	-	0.291
ˈe	ˈɛː	0.288
x	-	0.286
t	dʲ	0.285
ˈʊː	-	0.276
j	w	0.275
ˈəi̯	-	0.266
ˈiː	ˈiː	0.264
ʃ	s	0.263
ˈo	ˈɔː	0.261
ɡ̊	j	0.26
t	t	0.255
k	-	0.252
k	ç	0.248
t	d̥	0.234
d̥	-	0.227
ˈiː	-	0.212
ˈe	ˈa	0.212
f	p	0.204
ˈoː	ˈyː	0.202
ʃ	x	0.198
ˈɒ	ˈœ	0.197
s	tʲ	0.197
ˈoː	ˈɔu̯	0.182
ˈɒː	ˈɒ	0.179
ʋ	-	0.179
ˈi	ˈa	0.174
d̥	t	0.153
s	z	0.152
ˈe	ˈeː	0.151
ˈu	ˈʏ	0.15
ˈoː	ˈuː	0.149
ˈɒ	ˈɒ	0.147
ˈɒ	ˈɔː	0.141
ˈu	ˈaː	0.129
ˈu	ˈa	0.127
ˈu	ˈœ	0.126
ˈɒ	ˈɒː	0.122
ˈiː	ˈi	0.122
n	-	0.119
t	d	0.116
m	-	0.116
ˈɒ	ˈuː	0.115
ˈɒ	ˈʊ	0.109
ˈi	ˈai̯	0.106
ˈɒ	ˈeː	0.084
ˈɒ	-	0.084
n	nʲ	0.081
ˈiː	ˈɛ	0.08
f	v̥	0.057
t	z̥	0.055
t	-	0.055
l	ə_l	0.055
ˈi	ˈɔː	0.052
