Alsatian	Mainland North Frisian	probability
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː	ˈiː	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ_ˈi	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_ʀ	1.0
n_#>	#>	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
j	-	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
<#_ˈɒ	<#	1.0
<#_ˈi	<#	1.0
<#_l	<#_j	1.0
<#_kʰ	<#	1.0
<#	<#_j	1.0
ʁ	ʀ	0.962
ʋ	v	0.889
b̥	b	0.85
n	n	0.787
ˈyː	ˈʏ	0.778
ɡ̊	ɡ	0.778
l	l	0.75
ˈəi̯	ˈiː	0.667
ˈɒː	-	0.667
f	f	0.63
ˈe	-	0.545
ˈoː	-	0.538
d̥	-	0.519
ˈei̯	ˈiː	0.5
ˈei̯	-	0.5
ʃ	ʃ	0.5
s	s	0.5
k	k	0.5
k	-	0.5
ˈʊː	-	0.417
ˈiː	-	0.389
ˈu	ˈʊ	0.381
ˈi	ˈi	0.381
ʃ	s	0.375
d̥	d	0.37
ˈʊː	ˈœ	0.333
ˈəi̯	-	0.333
ˈɒː	ˈɛi̯	0.333
ˈo	ˈʊ	0.333
ˈo	ˈɔ	0.333
ˈo	-	0.333
i	i_ŋ	0.333
i	i	0.333
i	-	0.333
ˈoː	ˈyː	0.308
t	t	0.28
t	dʲ	0.28
ˈiː	ˈi	0.278
ˈe	ˈɛː	0.273
ˈʊː	ˈuː	0.25
ˈi	ˈa	0.238
ˈyː	-	0.222
ˈiː	ˈiː	0.222
ɡ̊	j	0.222
f	p	0.222
s	tʲ	0.214
t	d̥	0.2
ˈi	-	0.19
ˈe	ˈa	0.182
ˈɒ	ˈɒː	0.174
ˈɒ	ˈɒ	0.174
ˈɒ	ˈœ	0.174
ˈoː	ˈɔu̯	0.154
b̥	v̥	0.15
n	nʲ	0.149
ˈu	ˈʏ	0.143
ˈu	ˈaː	0.143
ˈu	ˈa	0.143
s	t	0.143
ˈɒ	ˈɔː	0.13
ˈɒ	ˈuː	0.13
ˈɒ	-	0.13
ʃ	x	0.125
ˈiː	ˈɛ	0.111
ʋ	-	0.111
d̥	t	0.111
ˈu	ˈœ	0.095
ˈu	-	0.095
ˈi	ˈɔː	0.095
ˈi	ˈai̯	0.095
ˈɒ	ˈʊ	0.087
l	ˈeː_l	0.083
l	ə_l	0.083
l	l_ə	0.083
t	z̥	0.08
t	d	0.08
t	-	0.08
f	v̥	0.074
f	v_ə	0.074
s	z	0.071
s	d	0.071
n	-	0.064
