Alsatian	Mainland North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	ʀ	1.0
ɡ̊	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
v	v	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
#>	ə_#>	1.0
l	l	0.865
n	n	0.804
ʃ	ʃ	0.667
f	f	0.63
ˈɒː	ˈɛi̯	0.6
k	k	0.6
s	s	0.595
ˈʊː	ˈœ	0.571
ˈoː	ˈyː	0.5
i	i_ŋ	0.5
i	i	0.5
d̥	-	0.458
ˈʊː	ˈuː	0.429
ˈe	ˈɛː	0.429
ˈu	ˈʊ	0.421
ˈi	ˈi	0.421
d̥	d	0.417
ˈɒː	ˈɒ	0.4
k	ç	0.4
ˈiː	ˈi	0.385
ˈo	ˈʊ	0.333
ˈo	ˈɔː	0.333
ˈo	ˈɔ	0.333
ʃ	s	0.333
ˈiː	ˈiː	0.308
ˈe	ˈeː	0.286
ˈe	ˈa	0.286
ˈi	ˈa	0.263
ˈoː	ˈɔu̯	0.25
ˈoː	ˈuː	0.25
t	dʲ	0.241
t	d	0.241
f	p	0.222
t	t	0.207
ˈɒ	ˈɒː	0.2
ˈɒ	ˈɒ	0.2
ˈɒ	ˈœ	0.2
t	d̥	0.172
s	tʲ	0.162
ˈu	ˈʏ	0.158
ˈu	ˈaː	0.158
ˈu	ˈa	0.158
ˈiː	ˈɛ	0.154
ˈiː	ə	0.154
n	nʲ	0.152
ˈɒ	ˈɔː	0.15
ˈɒ	ˈuː	0.15
s	t	0.135
d̥	t	0.125
ˈu	ˈœ	0.105
ˈi	ˈʊ	0.105
ˈi	ˈɔː	0.105
ˈi	ˈai̯	0.105
ˈɒ	ˈʊ	0.1
l	l_ə	0.081
f	v̥	0.074
f	v_ə	0.074
t	z̥	0.069
t	-	0.069
s	z	0.054
s	d	0.054
l	ə_l	0.054
