Alsatian	Mainland North Frisian	probability
ˈəi̯	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	ʀ	1.0
ɡ̊	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	-	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
<#_d̥	<#_t	1.0
#>	ə_#>	1.0
l	l	0.861
b̥	b	0.85
n	n	0.804
f	f	0.63
ˈɒː	ˈɛi̯	0.6
k	k	0.6
ˈʊː	ˈœ	0.571
ʃ	ʃ	0.571
s	s	0.545
d̥	-	0.524
ˈoː	ˈyː	0.5
i	i_ŋ	0.5
i	i	0.5
d̥	d	0.476
ˈʊː	ˈuː	0.429
ˈe	ˈɛː	0.429
ʃ	s	0.429
ˈu	ˈʊ	0.421
ˈɒː	ˈɒ	0.4
k	ç	0.4
ˈi	ˈi	0.389
ˈiː	ˈi	0.385
ˈo	ˈʊ	0.333
ˈo	ˈɔː	0.333
ˈo	ˈɔ	0.333
ˈiː	ˈiː	0.308
ˈe	ˈeː	0.286
ˈe	ˈa	0.286
ˈi	ˈa	0.278
ˈoː	ˈɔu̯	0.25
ˈoː	ˈuː	0.25
t	dʲ	0.241
t	d	0.241
f	p	0.222
t	t	0.207
s	tʲ	0.182
t	d̥	0.172
ˈɒ	ˈɒː	0.167
ˈɒ	ˈɒ	0.167
ˈɒ	ˈœ	0.167
ˈu	ˈʏ	0.158
ˈu	ˈaː	0.158
ˈu	ˈa	0.158
ˈiː	ˈɛ	0.154
ˈiː	ə	0.154
s	t	0.152
n	nʲ	0.152
b̥	v̥	0.15
ˈɒ	ˈɔː	0.125
ˈɒ	ˈuː	0.125
ˈi	ˈʊ	0.111
ˈi	ˈɔː	0.111
ˈi	ˈai̯	0.111
ˈu	ˈœ	0.105
ˈɒ	ˈʊ	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
l	l_ə	0.083
f	v̥	0.074
f	v_ə	0.074
t	z̥	0.069
t	-	0.069
s	z	0.061
s	d	0.061
l	ə_l	0.056
