Alsatian	Alsatian	probability
ˈœ	ˈuː_x	1.0
ˈø	ˈœː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈei̯	-	1.0
ˈaː	-	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ_ˈi	v	1.0
ʃ_t	s_t	1.0
ʁ_ˈi	ʀ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
w	-	1.0
n_#>	#>	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
h	h	1.0
eː	ɛi̯	1.0
e	ˈiː	1.0
<#_ˈɒ	<#	1.0
<#_ˈi	<#	1.0
<#_l	<#_j	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ʁ	ʀ	0.944
ə	ə	0.923
b̥	b	0.85
j	-	0.833
ʋ	v	0.81
ɡ̊	ɡ	0.8
ˈyː	ˈʏ	0.778
n	n	0.771
l	l	0.703
ˈəi̯	ˈiː	0.667
ˈɒː	-	0.667
ˈeː	ˈiː	0.625
f	f	0.607
ˈoː	-	0.6
k	k	0.6
ˈe	-	0.545
d̥	-	0.519
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
s	s	0.5
ˈu	ˈʊ	0.421
ˈi	ˈi	0.421
ˈʊː	-	0.417
k	-	0.4
ʃ	ʃ	0.381
ˈeː	-	0.375
d̥	d	0.37
ˈʊː	ˈœ	0.333
ˈəi̯	-	0.333
ˈɒː	ˈɛi̯	0.333
ˈiː	-	0.333
i	i_ŋ	0.333
i	i	0.333
i	-	0.333
ʃ	s	0.286
ˈiː	ˈiː	0.278
ˈiː	ˈi	0.278
ˈe	ˈɛː	0.273
ˈoː	ˈyː	0.267
ˈi	ˈa	0.263
ˈʊː	ˈuː	0.25
t	t	0.241
t	dʲ	0.241
ʃ	k	0.238
ˈyː	-	0.222
f	p	0.214
t	d	0.207
ɡ̊	j	0.2
s	tʲ	0.2
ʋ	-	0.19
ˈe	ˈa	0.182
ˈɒ	ˈɒː	0.174
ˈɒ	ˈɒ	0.174
ˈɒ	ˈœ	0.174
t	d̥	0.172
s	t	0.167
j	w	0.167
ˈu	ˈʏ	0.158
ˈu	ˈaː	0.158
ˈu	ˈa	0.158
b̥	v̥	0.15
n	nʲ	0.146
ˈoː	ˈɔu̯	0.133
ˈɒ	ˈɔː	0.13
ˈɒ	ˈuː	0.13
ˈɒ	-	0.13
ˈiː	ˈɛ	0.111
d̥	t	0.111
f	v_ə	0.107
ˈu	ˈœ	0.105
ˈi	ˈɔː	0.105
ˈi	ˈai̯	0.105
ˈi	-	0.105
ʃ	x	0.095
ˈɒ	ˈʊ	0.087
n	-	0.083
l	ˈeː_l	0.081
l	ə_l	0.081
l	l_ə	0.081
f	v̥	0.071
t	z̥	0.069
t	-	0.069
s	z	0.067
s	d	0.067
ʁ	-	0.056
l	ˈœː_l	0.054
