Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	0.731
d̥	-	2.054
d̥	t	2.673
d̥_ʁ	t_ʀ	0.0
e	ˈiː	0.0
eː	ɛi̯	0.0
f	f	0.531
f	p	2.368
f	v_ə	4.015
f	v̥	4.252
h	h	0.0
i	i	0.843
i	-	1.176
j	-	0.425
j	w	1.969
k	-	0.911
k	k	1.095
kʰ	k	0.0
l	l	0.207
l	-	3.461
l	ə_l	4.546
l_t	lʲ	0.0
m	m	0.0
n	n	0.354
n	-	3.02
n	nʲ	3.41
n_d̥	nʲ	0.0
p	p_ʀ	0.0
p͡f	-	0.0
s	s	0.853
s	tʲ	2.403
s	z	2.941
s	t	3.636
s	d	4.425
t	dʲ	1.753
t	d̥	1.999
t	t	2.353
t	d	3.139
t	-	3.693
t	z̥	3.906
t_ʁ	d_ʀ	0.0
w	-	0.0
x	x	1.222
x	-	1.807
x	ɣ̥	1.807
ŋ	ŋ	0.0
ə	ə	0.12
ə	-	4.611
ə	d_ə	4.693
ə_t	ç	0.0
ɡ̊	ɡ	0.54
ɡ̊	-	1.679
ʁ	ʀ	0.13
ʁ	ˈɛ	4.419
ʁ	-	4.66
ʃ	ʃ	1.069
ʃ	s	1.42
ʃ	k	2.739
ʃ_t	s_t	0.565
ʃ_t	t	1.625
ʋ	v	0.284
ʋ	-	2.485
ʋ_ˈi	v	0.0
ʋ_ˈo	ˈʊ	0.0
ʦ	t	0.0
ˈai̯	ˈiː	0.0
ˈaː	-	0.0
ˈe	-	1.222
ˈe	ˈɛː	1.984
ˈe	ˈa	2.42
ˈe	ˈeː	2.923
ˈei̯	ˈiː	0.788
ˈei̯	-	1.248
ˈeː	ˈiː	0.481
ˈeː	-	1.817
ˈeː_ʁ	ˈɛ	0.0
ˈi	ˈi	1.407
ˈi	-	1.779
ˈi	ˈa	2.53
ˈi	ˈai̯	3.233
ˈi	ˈɔː	4.264
ˈiː	j	1.496
ˈiː	ˈiː	1.808
ˈiː	-	2.78
ˈiː	ˈi	2.944
ˈiː	ˈɛ	3.565
ˈiː_s	ˈi_t	0.0
ˈo	ˈɔ	1.413
ˈo	-	1.679
ˈo	ˈʊ	1.679
ˈoː	-	1.392
ˈoː	ˈyː	2.153
ˈoː	ˈɔu̯	2.324
ˈoː	ˈuː	2.362
ˈoː_ʁ	ʀ	0.0
ˈu	ˈʊ	0.996
ˈu	ˈa	2.866
ˈu	ˈaː	2.897
ˈu	ˈœ	2.931
ˈu	-	3.38
ˈyː	ˈʏ	0.631
ˈyː	-	1.498
ˈæ	-	0.0
ˈæː	-	0.0
ˈø	ˈœː_j	0.0
ˈøi̯	ˈuː	0.0
ˈœ	ˈuː_ɣ̥	0.0
ˈɒ	ˈœ	2.381
ˈɒ	ˈɒ	2.807
ˈɒ	ˈɔː	2.863
ˈɒ	ˈɒː	3.08
ˈɒ	-	3.147
ˈɒ	ˈuː	3.17
ˈɒ	ˈʊ	3.252
ˈɒ	ˈeː	3.636
ˈɒː	ˈɛi̯	1.348
ˈɒː	-	1.463
ˈɒː	ˈɒ	2.033
ˈɒː_s	s	0.0
ˈəi̯	ˈiː	0.447
ˈəi̯	-	1.908
ˈɛ	ˈɛː	0.0
ˈʊː	ˈuː	1.502
ˈʊː	ˈœ	1.608
ˈʊː	-	1.648
