Pennsylvania German	North Frisian	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɛ_ɑ_#>	ˈeː_#>	1.0
ˈɛ_d	ˈɛː_d	1.0
ˈuː_d̥_#>	ˈœ_dʲ_#>	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈoː_n	ˈɔu̯_n	1.0
ˈoː_d̥	ˈyː_dʲ	1.0
ˈiː_s	ˈɛ_tʲ	1.0
ˈeː_ç	ˈiː_k	1.0
ˈeː_s	ˈiː_tʲ	1.0
ˈa_x	ˈɒ_x	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ_nʲ	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɾ_ˈaɪ̯	r_ˈiː	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɣ	ə	1.0
ɡ̊_#>	#>	1.0
ɡ	-	1.0
ɑ_#>	r_#>	1.0
ɑ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
ç_#>	k_#>	1.0
ç	x	1.0
x_#>	k_#>	1.0
t_#>	t_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j	j	1.0
f_ə	p_ə	1.0
f	v_ə	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	n_#>	1.0
n	n	0.889
ˈiː	ˈiː	0.818
ə_#>	ə_#>	0.805
ˈeː	ˈiː	0.8
<#_ʋ	<#_v	0.789
l	l	0.781
<#_kʰ	<#_k	0.75
s_#>	s_#>	0.722
f_#>	p_#>	0.714
<#_ʃ	<#_s	0.682
ˈaʊ̯	ˈyː	0.667
t	t	0.667
b̥_#>	f_#>	0.667
<#_ˈa	<#	0.667
<#_d	<#_d	0.63
ˈoː	ˈuː	0.6
ɪ_ç	i	0.6
x	x	0.6
v	v	0.6
ˈaː	r	0.571
d̥_#>	#>	0.519
ˈɛː	ˈɛi̯	0.5
ˈɛː	ˈa	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔː	0.5
ˈaɪ̯	ˈi	0.5
d̥_#>	d_#>	0.481
ˈɛ	ˈeː	0.462
ˈuː	ˈœ	0.429
ˈaː	ˈɔ_r	0.429
ə	-	0.429
ˈoː	ˈɛi̯	0.4
ɪ_ç	i_ŋ	0.4
x	k	0.4
v	ə	0.4
d	t_ə	0.375
d	dʲ	0.375
<#_d	<#_t	0.37
ˈɔː	ˈuː	0.357
ˈaʊ̯	ˈøː	0.333
t	tʲ	0.333
s	ə	0.333
s	z	0.333
s	tʲ	0.333
k	w	0.333
k	j	0.333
k	-	0.333
b̥_#>	ə_v_#>	0.333
<#_ˈa	<#_ˈɒː	0.333
<#_ʃ	<#_ʃ	0.318
ˈuː	ˈɛ	0.286
ˈuː	f	0.286
ə	ə_n	0.286
ə	ə	0.286
f_#>	v_#>	0.286
s_#>	t_#>	0.278
ˈɪ	ˈi	0.273
ˈɪ	ˈa	0.273
ˈʊ	ˈʊ	0.25
ˈʊ	ˈa	0.25
d	-	0.25
<#_kʰ	<#	0.25
ˈɛ	ˈa	0.231
ˈaɪ̯	ˈyː	0.222
ˈɔː	ˈɔː	0.214
ˈa	ˈɒ	0.214
ˈa	ˈuː	0.214
<#_ʋ	<#	0.211
ˈeː	ˈiː_nʲ	0.2
ə_#>	#>	0.195
ˈɪ	ˈʊ	0.182
ˈiː	ˈɛi̯	0.182
ˈʊ	ˈyː	0.167
ˈʊ	ˈaː	0.167
ˈʊ	-	0.167
ˈaɪ̯	ˈa	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈi	0.154
ˈɔː	ˈɒ	0.143
ˈɔː	ˈiː	0.143
ˈɔː	ˈeː	0.143
ˈa	ˈʊ	0.143
ˈa	ˈɔ_r	0.143
ˈa	ˈɒː	0.143
ˈa	ˈœ	0.143
ˈaɪ̯	ˈøː	0.111
n	-	0.111
l	lʲ	0.094
ˈɪ	ˈɔː	0.091
ˈɪ	ˈeː	0.091
ˈɪ	ˈaː	0.091
l	l_ə	0.062
l	-	0.062
