Pennsylvania German	North Frisian	probability
ˈɛː	-	1.0
ˈɛ_ɑ_#>	ˈeː_#>	1.0
ˈɔ	ˈɔː	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ_ˈaː	ˈuː_r	1.0
ʋ	v	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	dʲ	1.0
b̥_#>	f_#>	1.0
b̥	ə_v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	j_#>	1.0
ə	ə	0.917
n	n	0.9
l	l	0.88
ˈeː	ˈiː	0.857
ɡ	ɡ	0.769
ˈuː	ˈœ	0.714
ˈʊ	ˈʊ	0.667
ˈaʊ̯	ˈyː	0.667
ˈaɪ̯	ˈi	0.625
s	s	0.614
f	f	0.606
ˈaː	r	0.6
ɪ	i	0.6
ʃ	s	0.588
ˈiː	ˈiː	0.571
ç	k	0.571
ɑ	ə_r	0.567
x	x	0.556
d	d	0.556
d̥_#>	d_#>	0.522
d̥_#>	#>	0.478
ˈɛ	ˈeː	0.462
x	k	0.444
ɑ	r	0.433
ʃ	ʃ	0.412
ˈaː	ˈɔ_r	0.4
ɪ	-	0.4
ˈoː	ˈyː	0.385
ˈɔː	ˈuː	0.357
ˈaʊ̯	ˈøː	0.333
ˈɛ	ˈɛː	0.308
d	t	0.306
ˈuː	ˈɛ	0.286
ç	x	0.286
ˈɪ	ˈi	0.25
ˈɪ	ˈa	0.25
ˈaɪ̯	ˈyː	0.25
f	p	0.242
ˈɛ	ˈa	0.231
ˈoː	ˈɛi̯	0.231
ˈoː	ˈuː	0.231
ˈa	ˈɒ	0.231
ˈa	ˈœ	0.231
ɡ	j	0.231
ˈɔː	ˈɔː	0.214
ˈʊ	ˈaː	0.167
ˈʊ	ˈa	0.167
ˈɪ	ˈʊ	0.167
s	t	0.159
ˈoː	ˈɔu̯	0.154
ˈa	ˈɒː	0.154
ˈɔː	ˈɛi̯	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈeː	0.143
ˈiː	ˈɛi̯	0.143
ˈiː	ˈɛ	0.143
ˈiː	-	0.143
ˈeː	ˈiː_nʲ	0.143
ç	ŋ	0.143
s	tʲ	0.136
ˈaɪ̯	ˈiː	0.125
ˈa	ˈʊ	0.115
ˈa	ˈuː	0.115
s	z	0.091
f	v_ə	0.091
ˈɪ	ˈɔː	0.083
ˈɪ	ˈeː	0.083
ˈɪ	ˈaː	0.083
ˈɪ	ˈai̯	0.083
ə	n	0.083
d	dʲ	0.083
l	lʲ	0.08
ˈa	ˈɔː	0.077
ˈa	d	0.077
f	v	0.061
d	tʲ	0.056
