Pennsylvania German	North Frisian	probability
ˈɛ_ɑ_#>	ˈeː_#>	1.0
ˈɔ	ˈɔː	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʋ_ˈɔ	ˈʊ	1.0
ʋ_ˈaː	ˈuː_r	1.0
ʋ	v	1.0
ɾ_ˈaɪ̯	r_ˈiː	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_#>	r_n_#>	1.0
n	n	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	dʲ	1.0
b̥_#>	f_#>	1.0
b̥	ə_v	1.0
b	b	1.0
ə	ə	0.938
l	l	0.92
ˈeː	ˈiː	0.867
ɡ	ɡ	0.846
d̥_#>	d_#>	0.722
ˈuː	ˈœ	0.714
ɪ	i	0.714
ˈʊ	ˈʊ	0.667
ˈiː	ˈiː	0.667
ˈaʊ̯	ˈyː	0.667
f	f	0.656
s	s	0.636
ɑ	ə_r	0.607
ʃ	s	0.6
k	k	0.6
ˈaɪ̯	ˈi	0.588
ç	k	0.571
d	d	0.526
ˈɛː	ˈɛi̯	0.5
ˈɛː	ˈa	0.5
ˈaː	ˈɔ	0.5
ˈaː	r	0.5
x	x	0.5
x	k	0.5
ˈɛ	ˈeː	0.462
ʃ	ʃ	0.4
ɑ	r	0.393
ˈoː	ˈyː	0.385
ˈɔː	ˈuː	0.357
d	t	0.342
ˈaʊ̯	ˈøː	0.333
ˈɛ	ˈɛː	0.308
ˈuː	ˈɛ	0.286
ɪ	-	0.286
ç	x	0.286
d̥_#>	#>	0.278
ˈɪ	ˈi	0.25
ˈɪ	ˈa	0.25
f	p	0.25
ˈaɪ̯	ˈyː	0.235
ˈɛ	ˈa	0.231
ˈoː	ˈɛi̯	0.231
ˈoː	ˈuː	0.231
ˈa	ˈɒ	0.231
ˈa	ˈœ	0.231
ˈɔː	ˈɔː	0.214
k	j	0.2
k	-	0.2
ˈaɪ̯	ˈa	0.176
ˈʊ	ˈaː	0.167
ˈʊ	ˈa	0.167
ˈɪ	ˈʊ	0.167
ˈiː	ˈɛi̯	0.167
ˈiː	ˈɛ	0.167
s	t	0.159
ˈoː	ˈɔu̯	0.154
ˈa	ˈɒː	0.154
ɡ	j	0.154
ˈɔː	ˈɛi̯	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈeː	0.143
ç	ŋ	0.143
s	tʲ	0.136
ˈeː	ˈiː_nʲ	0.133
ˈa	ˈʊ	0.115
ˈa	ˈuː	0.115
f	v_ə	0.094
ˈɪ	ˈɔː	0.083
ˈɪ	ˈeː	0.083
ˈɪ	ˈaː	0.083
ˈɪ	ˈai̯	0.083
d	dʲ	0.079
ˈa	ˈɔː	0.077
ˈa	ˈɔ	0.077
s	z	0.068
ə	n	0.062
d	tʲ	0.053
