Hessian	Luxembourgish	probability
ˈɛː	-	1.0
ˈæː	ˈiː	1.0
ˈoi̯	ˈɑɪ̯	1.0
ˈo	ˈo	1.0
ˈãː	ˈeː_n	1.0
ˈai̯	ˈæːɪ̯	1.0
ʦ	ʦ	1.0
ʒ̥	ʃ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ʀ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
x_#>	#>	1.0
v̥	f	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈe	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.882
v	v	0.828
p	b	0.8
ˈoː	ˈəʊ̯	0.75
ə	ə_n	0.725
ˈiː	ˈɜɪ̯	0.714
ɡ̊	ɡ	0.714
ˈɛ	ˈiə̯	0.667
ˈeː	ˈɜɪ̯	0.667
b̥	b	0.647
x	χ	0.625
k	k	0.625
ˈæ	ˈiː	0.6
ˈe	ˈə	0.6
ɣ̥	-	0.6
ˈa	ˈaː	0.583
t	t	0.571
ˈaː	ˈaː	0.562
ˈau̯	ˈæːʊ̯	0.556
ʃ	ʃ	0.531
s	s	0.522
ˈɔ	ˈuː	0.5
ˈɔ	ˈaː	0.5
j	ə	0.5
j	j	0.5
d̥	d	0.476
ˈɑː	ˈoː	0.471
ʃ	ɕ	0.469
ˈɑ	ˈaː	0.462
ˈu	ˈo	0.455
#>	ŋ_#>	0.455
d̥	d̥	0.452
ˈau̯	ˈɑʊ̯	0.444
ˈaː	ˈeː	0.438
ˈa	ˈɑ	0.417
ˈɑː	ˈaː	0.412
ˈæ	ˈɛː	0.4
ˈe	ˈɛ	0.4
ɣ̥	χ	0.4
ˈi	ˈə	0.387
ˈɑ	ˈɑ	0.385
ˈuː	ˈʊ	0.375
ˈuː	ˈəʊ̯	0.375
x	ɕ	0.375
k	ɡ	0.375
s	z	0.37
#>	n_#>	0.364
b̥	v̥	0.353
ˈɛ	ˈɛ	0.333
ˈeː	ˈi	0.333
t	d	0.333
ˈi	ˈɑ	0.323
ɡ̊	k	0.286
ˈuː	ˈu	0.25
ˈoː	ˈu	0.25
p	p	0.2
ˈu	ˈɔ	0.182
ˈu	ˈu	0.182
ˈu	-	0.182
#>	d̥_#>	0.182
v	w	0.172
ˈi	ˈe	0.161
ˈɑ	ˈuə̯	0.154
ə	n	0.15
ˈiː	ˈiː	0.143
ˈiː	ˈi	0.143
ə	-	0.125
ˈɑː	ˈuə̯	0.118
ɐ	ə_ʀ	0.118
t	d̥	0.095
d̥	t	0.071
ˈi	ˈiː	0.065
ˈi	ˈi	0.065
s	ʃ	0.065
