Hessian	Luxembourgish	probability
ˈɛː	-	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈæː	ˈiː	1.0
ˈoː	ˈəʊ̯	1.0
ˈoi̯	ˈɑɪ̯	1.0
ˈo	ˈo	1.0
ˈãː	ˈeː_n	1.0
ˈai̯	ˈæːɪ̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ʀ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
n_æ̆	n_ɐ	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.882
æ̆	ɐ	0.882
v	v	0.833
ə	ə_n	0.821
p	b	0.8
ˈiː	ˈɜɪ̯	0.714
ɡ̊	ɡ	0.714
ˈɛ	ˈiə̯	0.667
ˈeː	ˈɜɪ̯	0.667
b̥	b	0.647
t	t	0.632
k	k	0.625
ˈæ	ˈiː	0.6
ˈe	ˈə	0.6
ˈa	ˈaː	0.583
ˈaː	ˈaː	0.562
ˈau̯	ˈæːʊ̯	0.556
#>	ŋ_#>	0.556
ʃ	ʃ	0.533
ˈɔ	ˈuː	0.5
ˈɔ	ˈaː	0.5
ɣ̊	χ	0.5
ɣ̊	-	0.5
x	χ	0.5
j	j	0.5
j	-	0.5
d̥	d	0.5
ˈɑː	ˈaː	0.467
ʃ	ɕ	0.467
ˈɑ	ˈaː	0.462
d̥	d̥	0.457
ˈu	ˈo	0.455
ˈau̯	ˈɑʊ̯	0.444
#>	n_#>	0.444
ˈaː	ˈeː	0.438
s	z	0.436
ˈa	ˈɑ	0.417
ˈɑː	ˈoː	0.4
ˈæ	ˈɛː	0.4
ˈe	ˈɛ	0.4
ˈɑ	ˈɑ	0.385
ˈi	ˈə	0.382
ˈuː	ˈʊ	0.375
ˈuː	ˈəʊ̯	0.375
k	ɡ	0.375
t	d	0.368
b̥	v̥	0.353
ˈɛ	ˈɛ	0.333
ˈeː	ˈi	0.333
x	ɕ	0.3
ˈi	ˈɑ	0.294
ɡ̊	k	0.286
s	z̥	0.256
ˈuː	ˈu	0.25
s	s	0.231
ˈi	ˈe	0.206
x	-	0.2
p	p	0.2
ˈu	ˈɔ	0.182
ˈu	ˈu	0.182
ˈu	-	0.182
v	w	0.167
ˈɑ	ˈuə̯	0.154
ˈiː	ˈiː	0.143
ˈiː	ˈi	0.143
ˈɑː	ˈuə̯	0.133
ɐ	ə_ʀ	0.118
æ̆	ˈiː_ɐ	0.118
ə	n	0.103
ə	-	0.077
s	ʃ	0.077
ˈi	ˈiː	0.059
ˈi	ˈi	0.059
