Hessian	Luxembourgish	probability
ˈɛ̃ː	ˈoː_ə	1.0
ˈɑ̃i̯	ˈæːɪ̯_n	1.0
ˈoĩ̯	ˈe_ŋ	1.0
ˈĩː	ˈe_ŋ	1.0
ˈãː	ˈeː_n	1.0
ʦ	ʦ	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	ʀ	1.0
ɣ̊_l	l	1.0
ɣ̊	-	1.0
ɛː	e_ŋ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f_ə	1.0
pʰ	pʰ	1.0
oː	ˈəʊ̯	1.0
n_æ̆	n_ɐ	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə	1.0
h	h	1.0
f	f	0.916
m	m	0.903
n	n	0.901
æ̆	ɐ	0.893
p	b	0.811
ɐ	ɐ	0.793
v	v	0.758
ˈo	ˈo	0.752
j	-	0.732
ʒ̊	-	0.731
ˈai̯	ˈæːɪ̯	0.712
ə	ə_n	0.711
ˈiː	ˈɜɪ̯	0.69
b̥	b	0.678
ɡ̊	ɡ	0.674
ˈuː	ˈu	0.667
ˈɛː	-	0.662
ˈoi̯	ˈɑɪ̯	0.635
ˈoː	ˈəʊ̯	0.613
d̥	d	0.602
ˈæ	ˈiː	0.6
ˈɔ	ˈuː	0.571
ˈaː	ˈaː	0.551
ˈa	ˈaː	0.546
ˈɑː	ˈaː	0.545
ˈau̯	ˈɑʊ̯	0.529
ˈeː	ˈɜɪ̯	0.515
k	k	0.507
ˈæː	ˈiː	0.5
ˈæː	-	0.5
x	χ	0.5
ˈe	ˈə	0.49
ˈeː	ˈi	0.485
s	z	0.479
ˈu	ˈo	0.478
ˈau̯	ˈæːʊ̯	0.471
ʃ	ʃ	0.47
ˈa	ˈɑ	0.454
ˈaː	ˈeː	0.449
t	d	0.449
ˈɛ	ˈiə̯	0.441
ˈɔ	ˈaː	0.429
ˈɑ	ˈɑ	0.429
t	t	0.428
ˈæ	ˈɛː	0.4
ʃ	ɕ	0.4
ˈi	ˈɑ	0.399
ˈoi̯	-	0.365
ˈu	-	0.352
ˈɑ	ˈaː	0.349
ˈɑː	ˈoː	0.341
ˈɛː	ˈeː	0.338
ˈi	ˈə	0.337
ˈɛ	-	0.335
d̥	d̥	0.335
ˈuː	ˈəʊ̯	0.333
ɡ̊	k	0.326
b̥	v̥	0.322
ˈe	-	0.299
k	ɡ	0.295
ˈai̯	-	0.288
ʒ̊	ʃ	0.269
j	j	0.268
x	ɕ	0.253
ˈo	-	0.248
x	-	0.247
s	z̥	0.242
ˈoː	ˈu	0.228
ˈɛ	ˈɛ	0.223
ˈe	ˈɛ	0.21
ɐ	ə_ʀ	0.207
s	s	0.203
k	-	0.198
ˈi	ˈe	0.189
p	p	0.189
ˈiː	-	0.186
ə	n	0.177
ˈu	ˈɔ	0.171
v	w	0.16
ˈoː	-	0.158
ˈɑ	-	0.131
ˈiː	ˈi	0.124
ˈɑː	ˈuə̯	0.114
ə	-	0.112
æ̆	ˈiː_ɐ	0.107
m	ˈu_m	0.097
ˈɑ	ˈuə̯	0.091
f	ə_f	0.084
v	-	0.082
s	ʃ	0.075
ʃ	ˈiː_ɕ	0.068
n	ˈə_n	0.067
t	d̥	0.065
ʃ	-	0.063
d̥	t	0.063
t	tʰ	0.058
