American English	Swedish	probability
θ_#>	d_#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ˈuː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ɫ_ˈi	l_ˈøː	1.0
ŋ_k	kː	1.0
ð	d	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
kʰ	kʰ	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
#>	ɛ_#>	1.0
ɫ	l	0.909
d	d	0.842
s	s	0.81
θ	tʰ	0.8
p	p	0.8
k	k	0.786
w	v	0.783
ŋ	ŋː	0.778
n	n	0.774
ɚ	r	0.769
ʔ	t	0.75
m	m	0.72
ˈɛ	ˈɛ	0.647
ˈæ	ˈa	0.636
v	v_a	0.6
j	-	0.6
ˈaʊ̯	ˈʉː	0.583
ɡ	ɡ	0.583
ˈu	ˈoː	0.571
ˈɑ	ˈa	0.556
ˈeɪ̯	ˈɑː	0.556
ʃ	ɧ	0.5
ʃ	s_k	0.5
ə	ɛ	0.5
ə	-	0.5
ˈʌɪ̯	ˈiː	0.429
ˈu	ˈuː	0.429
ˈoʊ̯	ˈeː	0.429
ˈaɪ̯	ˈiː	0.429
ˈʌ	ˈɵ	0.4
v	v_ɛ	0.4
j	ɡ	0.4
ˈi_#>	ˈɛː_#>	0.333
ˈi_#>	ˈiː_#>	0.333
ˈi_#>	ˈeː_#>	0.333
ˈɪ	ˈɪ	0.321
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	k	0.286
ˈi	ˈøː	0.286
ˈaɪ̯	ˈɪ	0.286
m	mː	0.28
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
ˈaʊ̯	ˈuː	0.25
ʔ	tː	0.25
ɡ	j	0.25
ˈi	ˈoː	0.238
ˈɛ	ˈøː	0.235
ɚ	ɛ_r	0.231
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ˈeɪ̯	ˈɑː_ɡ	0.222
ˈeɪ̯	ˈa	0.222
ŋ	ŋ	0.222
w	-	0.217
ˈoʊ̯	ˈɛː	0.214
ˈoʊ̯	ˈoː	0.214
k	kː	0.214
θ	ɕ	0.2
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɔ	0.2
ˈʌ	ˈoː	0.2
p	pː	0.2
ˈi	ˈœ	0.19
ˈæ	ˈɛ	0.182
ˈæ	ˈa_l	0.182
ˈɪ	ˈʏ	0.179
ˈaʊ̯	ˈɵ	0.167
ɡ	ɛ	0.167
ˈɪ	ˈeː	0.143
ˈoʊ̯	ˈøː	0.143
ˈaɪ̯	ˈøː_ɡ	0.143
ˈaɪ̯	ˈyː	0.143
s	ɧ	0.119
ˈɛ	ˈɑː	0.118
n	nː	0.113
ˈɪ	ˈɵ	0.107
ˈɪ	ˈiː	0.107
d	-	0.105
ˈi	ˈʉː	0.095
ˈi	ˈœː	0.095
ˈi	ˈyː	0.095
ɫ	lː	0.091
ˈɪ	ˈʉː	0.071
ˈɪ	ˈɛ	0.071
s	sː	0.071
d	a	0.053
