American English	Swedish	probability
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_n	ˈøː_n	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ə	ɛ	1.0
ð	d	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#	<#_j	1.0
ɫ	l	0.852
s	s	0.833
p	p	0.8
w	v	0.792
ŋ	ŋː	0.778
n	n	0.776
ˈeɪ̯	ˈɑː	0.75
ʔ	t	0.75
k	k	0.733
m	m	0.72
#>	ɡ_#>	0.714
ɚ	r	0.654
ˈæ	ˈa	0.636
j	-	0.6
ɡ	ɡ	0.583
ˈɛ	ˈɛ	0.579
ˈu	ˈoː	0.571
ˈɑ	ˈa	0.556
ˈoʊ̯	ˈeː	0.545
θ	tʰ	0.538
ˈaʊ̯	ˈʉː	0.538
ˈi_#>	ˈiː_#>	0.5
ˈi_#>	ˈeː_#>	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
ˈaɪ̯	ˈiː	0.462
ˈʌɪ̯	ˈiː	0.429
ˈu	ˈuː	0.429
ˈʌ	ˈɵ	0.4
j	ɡ	0.4
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
v	v_ɛ	0.333
v	v_a	0.333
v	v	0.333
ˈɪ	ˈɪ	0.321
θ	d	0.308
ˈaɪ̯	ˈɪ	0.308
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	k	0.286
#>	ɡ_a_#>	0.286
ˈi	ˈøː	0.28
m	mː	0.28
ˈoʊ̯	ˈɛː	0.273
ɚ	ɛ_r	0.269
ˈeɪ̯	ˈa	0.25
ʔ	tː	0.25
ɡ	j	0.25
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
ˈaɪ̯	ɡ_a	0.231
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ŋ	kː	0.222
ˈɛ	ˈøː	0.211
w	-	0.208
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɔ	0.2
ˈʌ	ˈoː	0.2
ˈi	ˈoː	0.2
p	pː	0.2
ˈæ	ˈɛ	0.182
ˈæ	ˈa_l	0.182
ˈoʊ̯	ˈøː	0.182
ˈɪ	ˈʏ	0.179
ɡ	ɛ	0.167
ˈi	ˈœ	0.16
θ	ɕ	0.154
ɫ	lː	0.148
ˈɪ	ˈeː	0.143
n	nː	0.143
k	kː	0.133
k	a	0.133
ˈi	ˈɛː	0.12
s	ɧ	0.119
ˈɪ	ˈɵ	0.107
ˈɪ	ˈiː	0.107
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɑː	0.105
ˈi	ˈʉː	0.08
ˈi	ˈœː	0.08
ˈi	ˈyː	0.08
ɚ	r_ɛ	0.077
ˈɪ	ˈʉː	0.071
ˈɪ	ˈɛ	0.071
