American English	Swedish	probability
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɛə̯	ˈa	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_n	ˈøː_n	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ə	ɛ	1.0
ð	d	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɡ_#>	1.0
w	v	0.864
ɫ	l	0.852
s	s	0.829
n	n	0.812
ˈeɪ̯	ˈɑː	0.75
k	k	0.733
ʔ	t	0.72
m	m	0.72
ˈaʊ̯	ˈʉː	0.7
p	p	0.7
ɚ	r	0.654
ŋ	ŋː	0.636
ɡ	ɡ	0.583
ˈɛ	ˈɛ	0.579
ˈɑ	ˈa	0.556
ˈoʊ̯	ˈeː	0.545
θ	tʰ	0.538
ˈi_#>	ˈiː_#>	0.5
ˈi_#>	ˈeː_#>	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
ˈaɪ̯	ˈiː	0.462
ˈu	ˈoː	0.444
ˈʌɪ̯	ˈiː	0.429
ˈʌ	ˈɵ	0.4
ˈɪ	ˈɪ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈa_l	0.333
ˈæ	ˈa	0.333
ˈu	ˈuː	0.333
v	v_ɛ	0.333
v	v_a	0.333
v	v	0.333
θ	d	0.308
ˈaɪ̯	ˈɪ	0.308
ˈi	ˈøː	0.304
ˈaʊ̯	ˈɵ	0.3
p	pː	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	k	0.286
m	mː	0.28
ˈoʊ̯	ˈɛː	0.273
ɚ	ɛ_r	0.269
ˈeɪ̯	ˈa	0.25
ɡ	j	0.25
ˈaɪ̯	ɡ_a	0.231
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ˈu	n	0.222
ˈi	ˈoː	0.217
ˈɛ	ˈøː	0.211
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɔ	0.2
ˈʌ	ˈoː	0.2
ʔ	tː	0.2
ˈɪ	ˈʏ	0.185
ˈoʊ̯	ˈøː	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈi	ˈœ	0.174
ɡ	ɛ	0.167
θ	ɕ	0.154
ˈɪ	ˈeː	0.148
ɫ	lː	0.148
w	-	0.136
k	kː	0.133
k	a	0.133
ˈi	ˈɛː	0.13
s	ɧ	0.122
ˈɪ	ˈɵ	0.111
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɑː	0.105
n	nː	0.104
ˈi	ˈœː	0.087
ˈi	ˈyː	0.087
ʔ	tː_a	0.08
ɚ	r_ɛ	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	j	0.074
