American English	Swedish	probability
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_ʔ	ʈː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ɫ_ˈi	l_ˈøː	1.0
ŋ_k	kː	1.0
ð	d	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
w	v	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	ɪ	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_j	<#	1.0
ɫ	l	0.907
h	h	0.905
d	d	0.895
#>	a_#>	0.86
ɚ	r	0.852
k	k	0.846
n	n	0.812
s	s	0.8
p	p	0.8
ŋ	ŋː	0.778
t	t	0.778
ʔ	t	0.75
ˈaʊ̯	ˈʉː	0.7
m	m	0.696
ˈæ	ˈa	0.636
ˈɛ	ˈɛ	0.625
ə	-	0.6
v	v_a	0.6
ɡ	ɡ	0.583
θ	tʰ	0.571
ˈɑ	ˈa	0.556
ˈeɪ̯	ˈɑː	0.556
ʃ	s_k	0.545
ʃ	ɧ	0.455
ˈu	ˈoː	0.444
ˈʌɪ̯	ˈiː	0.429
ˈoʊ̯	ˈeː	0.429
ˈaɪ̯	ˈiː	0.429
ə	ɛ	0.4
v	v_ɛ	0.4
ˈɪ	ˈɪ	0.375
ˈʌ	ˈɵ	0.357
ˈu	ˈuː	0.333
ˈi_#>	ˈɛː_#>	0.333
ˈi_#>	ˈiː_#>	0.333
ˈi_#>	ˈeː_#>	0.333
ˈi	ˈøː	0.316
m	mː	0.304
ˈaʊ̯	ˈuː	0.3
θ	d	0.286
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	k	0.286
ˈaɪ̯	ˈɪ	0.286
ˈi	ˈoː	0.263
ˈɛ	ˈøː	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
ʔ	tː	0.25
ɡ	j	0.25
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ˈu	n	0.222
ˈeɪ̯	ˈɑː_ɡ	0.222
ˈeɪ̯	ˈa	0.222
ŋ	ŋ	0.222
t	t_ɛ	0.222
ˈʌ	ˈʊ	0.214
ˈʌ	ˈɔ	0.214
ˈʌ	ˈoː	0.214
ˈoʊ̯	ˈɛː	0.214
ˈoʊ̯	ˈoː	0.214
ˈi	ˈœ	0.211
p	pː	0.2
ˈæ	ˈɛ	0.182
ˈæ	ˈa_l	0.182
ˈɪ	ˈʏ	0.167
ˈɪ	ˈeː	0.167
ɡ	ɛ	0.167
k	kː	0.154
ɚ	ɛ_r	0.148
θ	ɕ	0.143
ˈoʊ̯	ˈøː	0.143
ˈaɪ̯	ˈøː_ɡ	0.143
ˈaɪ̯	ˈyː	0.143
#>	ɛ_#>	0.14
ˈɪ	ˈɵ	0.125
ˈɛ	ˈɑː	0.125
s	ɧ	0.125
ˈi	ˈœː	0.105
ˈi	ˈyː	0.105
d	-	0.105
n	nː	0.104
h	j	0.095
ɫ	lː	0.093
ˈɪ	ˈɛ	0.083
ˈɪ	ˈiː	0.083
s	sː	0.075
