American English	Swedish	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	r	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_ɚ	r	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	ɳ	1.0
ŋ_k	kː	1.0
ð	d	1.0
z	s_a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w_ˈʊ	<#_ˈɵ	1.0
<#_j	<#	1.0
#>	ɡ_#>	1.0
ɹ	r	0.913
l	l	0.909
s	s	0.875
ɫ	l	0.852
d	d	0.795
ŋ	ŋː	0.778
t	t	0.778
n	n	0.774
w	v	0.773
ʔ	t	0.75
ɚ	r	0.708
ˈaʊ̯	ˈʉː	0.7
p	p	0.7
m	m	0.696
ˈeɪ̯	ˈɑː	0.6
ə	-	0.6
ɡ	ɡ	0.583
θ	tʰ	0.5
ˈi_#>	ˈiː_#>	0.5
ˈi_#>	ˈeː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
i	ɪ	0.5
i	-	0.5
<#	<#_ˈɛ	0.5
<#	<#_j	0.5
ˈu	-	0.462
ˈoʊ̯	ˈeː	0.429
ˈæ	-	0.4
ə	ɛ	0.4
ˈɛ	ˈɛ	0.393
ˈɛ	-	0.393
ˈɑ	ˈa	0.385
ˈʌɪ̯	ˈiː	0.375
ˈʌɪ̯	-	0.375
ˈi	ˈøː	0.375
v	v_a	0.375
v	-	0.375
ˈoʊ̯	-	0.357
ˈʌ	ˈɵ	0.353
θ	d	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈaɪ̯	ˈɪ	0.333
ˈɪ	ˈɪ	0.31
ˈɑ	-	0.308
ˈu	ˈoː	0.308
m	mː	0.304
ˈaʊ̯	ˈɵ	0.3
p	pː	0.3
ˈʌɪ̯	ˈɛ	0.25
ˈi	ˈoː	0.25
ʔ	tː	0.25
ɡ	j	0.25
v	v_ɛ	0.25
ˈu	ˈuː	0.231
w	-	0.227
ŋ	-	0.222
t	t_ɛ	0.222
ˈoʊ̯	ˈɛː	0.214
ɚ	ɛ_r	0.208
ˈæ	ˈɛ	0.2
ˈæ	ˈa_l	0.2
ˈæ	ˈa	0.2
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	-	0.2
ˈʌ	ˈʊ	0.176
ˈʌ	ˈɔ	0.176
ˈʌ	ˈoː	0.176
θ	ɕ	0.167
ˈi	ˈœ	0.167
ˈaɪ̯	-	0.167
ɡ	ɛ	0.167
d	-	0.159
ˈɑ	ˈʉː	0.154
ˈɑ	ˈɑː	0.154
ɫ	lː	0.148
ˈɛ	ˈøː	0.143
ˈɪ	ˈʏ	0.138
ˈɪ	ˈeː	0.138
ˈɪ	-	0.138
ˈi	ˈɛː	0.125
s	ɧ	0.125
ˈʌ	-	0.118
n	nː	0.113
ˈɪ	ˈɵ	0.103
ˈɪ	ˈiː	0.103
l	-	0.091
ɹ	-	0.087
ˈi	ˈœː	0.083
ɚ	r_ɛ	0.083
ˈɛ	ˈɑː	0.071
ˈɪ	ˈɛ	0.069
