American English	Swedish	probability
ˈʊ	ˈuː	1.0
ˈɝ_s	ʂ	1.0
ˈɛə̯	ˈa	1.0
ˈaʊ̯	ˈʉː	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_θ	rː	1.0
ɹ_ˈi	r_ˈœ	1.0
ɹ_ʔ	ʈː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ð_ɚ	r	1.0
ð	d_ɛ	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
w	v	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
d	d	0.976
h	h	0.916
ɫ	l	0.884
ɚ	r	0.835
l	l	0.81
s	s	0.807
θ	tʰ	0.791
n	n	0.738
ɡ	ɡ	0.732
ʔ	t	0.721
m	m	0.714
p	p	0.706
v	v	0.658
ə	-	0.619
ŋ	ŋː	0.614
k	k	0.595
ˈɝ	r	0.589
j	ɡ	0.579
i	ɪ	0.563
ʃ	s_k	0.521
ˈɑ	-	0.513
ʃ	ɧ	0.479
ˈeɪ̯	ˈɑː	0.473
ˈu	-	0.464
ˈaɪ̯	ˈiː	0.442
ˈoʊ̯	ˈeː	0.438
i	ɔ	0.437
ˈɛ	ˈɛ	0.422
j	-	0.421
ˈʌɪ̯	ˈiː	0.42
ˈɝ	ˈuː	0.411
ˈɪ	ˈɪ	0.397
t	-	0.396
ˈu	ˈoː	0.393
ˈɑ	ˈa	0.382
ə	a	0.381
t	t	0.377
ˈi	ˈøː	0.375
v	v_a	0.342
ˈɔ	-	0.333
ˈʌ	ˈɵ	0.323
k	kː	0.321
ˈæ	-	0.319
p	pː	0.294
ˈaɪ̯	ˈɪ	0.293
ˈʌɪ̯	ˈɛ	0.29
ˈʌɪ̯	ˈa	0.29
m	mː	0.286
ʔ	tː	0.279
ˈæ	ˈɛ	0.271
ɡ	ɛ	0.268
ˈi	ˈoː	0.258
ˈeɪ̯	-	0.239
ˈeɪ̯	ˈa	0.235
ˈoʊ̯	-	0.227
t	t_ɛ	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈa	0.222
ŋ	kː	0.217
ˈoʊ̯	ˈɛː	0.215
ˈæ	ˈa_l	0.212
θ	ɕ	0.209
ˈæ	ˈa	0.197
s	ɧ	0.193
l	-	0.19
ˈɛ	ˈøː	0.182
ˈɛ	-	0.172
ŋ	ŋ	0.169
ɚ	ɛ_r	0.165
ˈi	-	0.164
ˈʌ	ˈʊ	0.163
ˈʌ	ˈoː	0.163
ˈaɪ̯	ˈʉː	0.162
n	nː	0.162
ˈɪ	ˈɵ	0.147
ˈu	ˈuː	0.143
ˈʌ	ˈɔ	0.14
ˈɪ	ˈʏ	0.134
ˈoʊ̯	ˈøː	0.12
ˈʌ	-	0.117
ɫ	lː	0.116
ˈɑ	ˈʉː	0.105
ˈaɪ̯	ˈøː	0.103
ˈɪ	ˈiː	0.1
ˈʌ	ˈuː	0.095
ˈi	ˈyː	0.09
k	a	0.085
h	j	0.084
ˈɛ	ˈʉː	0.083
ˈɛ	ˈɑː	0.08
ˈɪ	ˈeː	0.079
n	-	0.07
ˈɛ	ˈɛː	0.062
ˈi	ˈœ	0.06
ˈi	ˈeː	0.054
ˈeɪ̯	jː	0.054
