American English	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_w_ˈʊ	<#_ˈɵ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ɧ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈɵ	1.0
d_#>	d_#>	1.0
f_#>	v_#>	1.0
k	a	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
oʊ̯	j	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
z	s_a	1.0
ŋ_k_#>	kː_a	1.0
ŋ_ɡ	ŋː	1.0
ɚ_#>	r_#>	1.0
ɫ	l	1.0
ɹ_n	ɳ	1.0
ɹ_ʔ_#>	ʈː	1.0
ɾ	tː	1.0
ʤ	ɡː_#>	1.0
ʧ	k	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈi_ɚ	ˈœː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈɛ_n	ʊ_#>	1.0
ˈɛ_ð	ˈɛː_d	1.0
ˈɝ	r	1.0
ˈɪ_v	ˈeː	1.0
ˈʊ	ˈuː	1.0
ˈʌ_n	ˈoː_n	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌɪ̯_ʔ	ˈiː_t	1.0
θ_#>	d_#>	1.0
ʔ	tː_a	0.091
ʔ	k_t	0.091
ˈu	ˈoː	0.571
ˈɪ	ˈʉː	0.1
ˈɪ	ˈiː	0.1
<#_w	<#_v	0.842
ʔ	tː_#>	0.182
ʔ	t_a	0.182
ˈeɪ̯	ˈa	0.222
ˈeɪ̯	ˈɑː_ɡ	0.222
ˈoʊ̯	-	0.182
ˈɪ	ˈʏ	0.2
<#	<#_s	0.143
<#	<#_ˈɔ	0.143
<#	<#_kʰ	0.143
<#	<#_ˈøː	0.143
<#_d	<#_j	0.133
<#_h	<#_h	0.913
<#_ɡ	<#_j	0.3
<#_θ	<#_tʰ	0.833
s_#>	sː_#>	0.3
ɫ_#>	lː_#>	0.273
ʃ	k	0.333
ˈaɪ̯_#>	ɡ	0.333
ˈaʊ̯	ˈɵ	0.3
ˈi	ˈyː	0.083
ˈi	ˈøː	0.333
ˈi_#>	ˈɛː_#>	0.333
ˈi_#>	ˈeː_#>	0.333
ˈi_#>	ˈiː_#>	0.333
ˈoʊ̯	ˈɛː	0.273
ˈɔ	ˈa	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈøː	0.353
<#	<#_ɕ	0.214
<#	<#_j	0.214
<#_s	<#_s	0.844
m	mː_a	0.714
v	v	0.4
ŋ	ŋ	0.4
ɚ	r_ɛ	0.154
ɹ	r_ˈʏ	0.074
ˈaɪ̯	ˈɪ	0.444
ˈæ	ˈɛ	0.154
ˈæ	ˈa_l	0.154
ˈæ	-	0.154
i	-	0.5
i	ɪ_ɡ	0.5
j	ɡ	0.5
j	<#	0.5
p	pː_#>	0.25
p	p	0.375
p	p_a	0.375
w	-	0.375
w	v	0.625
ə	-	0.5
ə	ɛ	0.5
ʔ	t_#>	0.455
ˈi	ˈoː	0.25
ˈoʊ̯	ˈeː	0.545
ˈɪ	ˈɵ	0.15
ˈɪ	ˈɪ	0.45
ˈʌ	ˈɵ	0.25
ˈʌ	ˈʉː	0.25
ˈʌ	ˈɔ	0.25
ˈʌ	ˈʊ	0.25
ˈʌɪ̯	ˈɛ	0.5
ˈʌɪ̯	ˈa	0.5
<#_s	<#_ɧ	0.156
d	-	0.286
d	a	0.286
m	mː	0.286
v	v_a	0.6
ŋ	ŋː_#>	0.6
ɚ	ɛ_r	0.846
ɹ	r	0.926
ˈaɪ̯	ˈiː	0.556
ˈeɪ̯	ˈɑː	0.556
ˈɑ	ˈɑː	0.286
ˈɑ	ˈʉː	0.286
<#_d	<#_d	0.867
<#_h	<#_j	0.087
<#_ɡ	<#_ɡ	0.7
<#_θ	<#_ɕ	0.167
n_#>	nː_#>	0.167
n_#>	nː_a	0.167
n_#>	n_#>	0.667
s_#>	s_#>	0.7
ɫ_#>	l_#>	0.727
ʃ	s_k	0.667
ˈaɪ̯_#>	ɡ_a	0.667
ˈaʊ̯	ˈʉː	0.7
ˈi	ˈʉː	0.167
ˈi	ˈœ	0.167
<#_w	<#	0.158
ˈæ	ˈa	0.538
ˈɛ	ˈɑː	0.118
d	d	0.429
ˈu	ˈuː	0.429
ˈɑ	ˈa	0.429
ˈɛ	ˈɛ	0.529
