American English	Swedish	probability
θ_#>	d_#>	1.0
ˈʌ_ŋ	ˈʊ_ŋː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌ_n	ˈoː_n	1.0
ˈʊ	ˈuː	1.0
ˈɪ_v	ˈeː	1.0
ˈɛ_ð	ˈɛː_d	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_ɚ	ˈœː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʧ	k	1.0
ʤ_#>	ɡː_#>	1.0
ʃ	k	1.0
ɾ	tː	1.0
ɹ_ʔ	ʈː	1.0
ɹ_n	ɳ	1.0
ɫ	l	1.0
ɚ_#>	r_#>	1.0
ɚ	r_ɛ	1.0
ŋ_k_#>	kː_a_#>	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋ	1.0
z	s_a	1.0
t	t	1.0
s_t	s_t	1.0
oʊ̯	j	1.0
m	mː	1.0
k_#>	k_#>	1.0
i	ɪ_ɡ	1.0
f_#>	v_#>	1.0
d_#>	d_#>	1.0
<#_ˈʌ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_ɧ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_w_ˈʊ	<#_ˈɵ	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_h	<#_h	0.913
<#_d	<#_d	0.867
ɹ	r	0.857
<#_s	<#_s	0.844
<#_w	<#_v	0.842
<#_θ	<#_tʰ	0.833
n	n	0.789
ʔ_#>	t_#>	0.765
ɫ_#>	l_#>	0.727
ʔ	t_a	0.714
ˈaʊ̯	ˈʉː	0.7
s_#>	s_#>	0.7
<#_ɡ	<#_ɡ	0.7
ˈaɪ̯_#>	ɡ_a_#>	0.667
n_#>	n_#>	0.667
d	d	0.636
v	v_a	0.6
m_#>	m_#>	0.6
ˈu	ˈoː	0.571
ˈeɪ̯	ˈɑː	0.556
ˈaɪ̯	ˈiː	0.556
w	v	0.556
ˈoʊ̯	ˈeː	0.545
ˈæ	ˈa	0.538
ˈɛ	ˈɛ	0.529
ʃ_#>	s_k_a_#>	0.5
ʃ_#>	s_k_#>	0.5
ə	ɛ	0.5
ə	-	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
p	p_a	0.5
p	p	0.5
k	a	0.5
k	-	0.5
ˈɪ	ˈɪ	0.45
ˈaɪ̯	ˈɪ	0.444
w	-	0.444
ˈʌɪ̯	ˈiː	0.429
ˈɑ	ˈa	0.429
ˈu	ˈuː	0.429
v	v	0.4
m_#>	mː_a_#>	0.4
ˈɛ	ˈøː	0.353
ˈʌ	ˈʉː	0.333
ˈʌ	ˈɵ	0.333
ˈʌ	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈi_#>	ˈɛː_#>	0.333
ˈi_#>	ˈiː_#>	0.333
ˈi_#>	ˈeː_#>	0.333
ˈi	ˈøː	0.333
ˈaɪ̯_#>	ɡ_#>	0.333
<#	<#_j	0.333
ˈaʊ̯	ˈɵ	0.3
s_#>	sː_#>	0.3
<#_ɡ	<#_j	0.3
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	ˈa	0.286
ˈɑ	ˈʉː	0.286
ˈɑ	ˈɑː	0.286
ʔ	tː_a	0.286
ˈoʊ̯	ˈɛː	0.273
ɫ_#>	lː_#>	0.273
ˈi	ˈoː	0.25
ʔ_#>	tː_#>	0.235
ˈeɪ̯	ˈɑː_ɡ	0.222
ˈeɪ̯	ˈa	0.222
ˈɪ	ˈʏ	0.2
ˈoʊ̯	-	0.182
d	ɛ	0.182
d	-	0.182
ˈi	ˈʉː	0.167
ˈi	ˈœ	0.167
n_#>	nː_a_#>	0.167
n_#>	nː_#>	0.167
<#_θ	<#_ɕ	0.167
<#	<#_ˈɔ	0.167
<#	<#_ˈøː	0.167
<#	<#_s	0.167
<#	<#_kʰ	0.167
<#_w	<#	0.158
<#_s	<#_ɧ	0.156
ˈæ	ˈɛ	0.154
ˈæ	ˈa_l	0.154
ˈæ	-	0.154
ˈɪ	ˈɵ	0.15
<#_d	<#_j	0.133
ˈɛ	ˈɑː	0.118
n	ʊ	0.105
n	-	0.105
ˈɪ	ˈʉː	0.1
ˈɪ	ˈiː	0.1
<#_h	<#_j	0.087
ˈi	ˈyː	0.083
ɹ	r_ˈʏ	0.071
ɹ	r_a	0.071
