American English	American English	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈɝ_s	ʂ	1.0
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	r	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_ɚ	r	1.0
ˈi_n	ˈøː_n	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_ʔ	ʈː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ə	ɛ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	d	1.0
z	s_a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.909
s	s	0.872
d	d	0.841
w	v	0.818
n	n	0.784
ɫ	l	0.778
ʔ	t	0.75
ɚ	r	0.708
ˈaʊ̯	ˈʉː	0.7
p	p	0.7
m	m	0.696
ɡ	j	0.6
θ	tʰ	0.571
ˈeɪ̯	ˈɑː	0.545
t	t	0.538
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.5
ˈi_#>	ˈiː_#>	0.5
ˈi_#>	ˈeː_#>	0.5
ʃ	ɧ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
#>	ɡ_#>	0.5
#>	ɛ_#>	0.5
ˈu	-	0.462
ˈoʊ̯	ˈeː	0.429
ˈɛ	ˈɛ	0.423
ɡ	ɛ	0.4
i	ɪ	0.4
i	-	0.4
ˈɑ	ˈa	0.385
ˈʌɪ̯	ˈiː	0.375
ˈʌɪ̯	-	0.375
ˈoʊ̯	-	0.357
ˈaɪ̯	ˈiː	0.353
ˈɛ	-	0.346
ˈʌ	ˈɵ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈæ	-	0.333
ˈi	ˈøː	0.333
v	v_ɛ	0.333
v	v_a	0.333
v	-	0.333
ˈɪ	ˈɪ	0.31
ˈɑ	-	0.308
ˈu	ˈoː	0.308
m	mː	0.304
ˈaʊ̯	ˈɵ	0.3
p	pː	0.3
θ	d	0.286
ˈʌɪ̯	ˈɛ	0.25
ʔ	tː	0.25
ˈi	ˈoː	0.238
ˈaɪ̯	ˈɪ	0.235
ˈu	ˈuː	0.231
t	-	0.231
ˈæ	ˈɛ	0.222
ˈæ	ˈa_l	0.222
ˈæ	ˈa	0.222
ˈoʊ̯	ˈɛː	0.214
ɚ	ɛ_r	0.208
i	ɔ	0.2
ˈi	ˈœ	0.19
ˈeɪ̯	ˈa	0.182
ˈeɪ̯	-	0.182
w	-	0.182
ˈaɪ̯	ɡ	0.176
ˈʌ	ˈʊ	0.167
ˈʌ	ˈɔ	0.167
ˈʌ	ˈoː	0.167
ˈʌ	-	0.167
d	-	0.159
ˈɛ	ˈøː	0.154
ˈɑ	ˈʉː	0.154
ˈɑ	ˈɑː	0.154
t	t_ɛ	0.154
ɫ	lː	0.148
θ	ɕ	0.143
ˈi	ˈɛː	0.143
ˈɪ	ˈʏ	0.138
ˈɪ	ˈeː	0.138
ˈɪ	-	0.138
s	ɧ	0.128
ˈaɪ̯	ˈøː_ɡ	0.118
ˈaɪ̯	-	0.118
n	nː	0.118
ˈɪ	ˈɵ	0.103
ˈɪ	ˈiː	0.103
ˈi	ˈœː	0.095
ˈeɪ̯	jː	0.091
h	j	0.091
ɚ	r_ɛ	0.083
ˈɛ	ˈɑː	0.077
t	ʈ	0.077
ɫ	ˈœ_l	0.074
ˈɪ	ˈɛ	0.069
