American English	Swedish	probability
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_n	ˈøː_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	ɳ	1.0
ɹ	r	1.0
ɫ_ˈi	l_ˈøː	1.0
ð	d	1.0
z	s_a	1.0
w_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	j	1.0
kʰ	kʰ	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛ	d_ˈøː	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
#>	ɡ_a_#>	1.0
ɫ	l	0.909
d	d	0.86
s	s	0.814
p	p	0.8
w	v	0.773
ʔ	t	0.75
n	n	0.745
k	k	0.733
m	m	0.72
ɚ	r	0.68
ˈɛ	ˈɛ	0.647
ˈæ	ˈa	0.636
ŋ	ŋː	0.636
ˈaɪ̯	ˈiː	0.6
v	v_a	0.6
j	-	0.6
ɡ	ɡ	0.583
ˈu	ˈoː	0.571
ˈɑ	ˈa	0.556
ˈeɪ̯	ˈɑː	0.556
ˈoʊ̯	ˈeː	0.545
ʃ	s_k	0.545
θ	tʰ	0.538
ˈaʊ̯	ˈʉː	0.538
ə	ɛ	0.5
ə	-	0.5
ʃ	ɧ	0.455
ˈʌɪ̯	ˈiː	0.429
ˈu	ˈuː	0.429
ˈʌ	ˈɵ	0.4
ˈaɪ̯	ˈɪ	0.4
v	v_ɛ	0.4
j	ɡ	0.4
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈɪ	ˈɪ	0.321
θ	d	0.308
ˈʌɪ̯	ˈɛ	0.286
ˈʌɪ̯	k	0.286
m	mː	0.28
ˈoʊ̯	ˈɛː	0.273
ʔ	tː	0.25
ɡ	j	0.25
ɚ	ɛ_r	0.24
ˈɛ	ˈøː	0.235
ˈaʊ̯	ˈɵ	0.231
ˈaʊ̯	ˈuː	0.231
w	-	0.227
ˈɑ	ˈʉː	0.222
ˈɑ	ˈɑː	0.222
ˈeɪ̯	ˈɑː_ɡ	0.222
ˈeɪ̯	ˈa	0.222
ˈʌ	ˈʊ	0.2
ˈʌ	ˈɔ	0.2
ˈʌ	ˈoː	0.2
ˈi	ˈoː	0.2
p	pː	0.2
ˈæ	ˈɛ	0.182
ˈæ	ˈa_l	0.182
ˈoʊ̯	ˈøː	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈɪ	ˈʏ	0.179
ɡ	ɛ	0.167
ˈi	ˈœ	0.16
ˈi	ˈøː	0.16
θ	ɕ	0.154
ˈɪ	ˈeː	0.143
n	nː	0.137
k	kː	0.133
k	a	0.133
ˈi	ˈɛː	0.12
ˈi	ˈeː	0.12
ˈɛ	ˈɑː	0.118
s	ɧ	0.116
ˈɪ	ˈɵ	0.107
ˈɪ	ˈiː	0.107
d	-	0.093
ɫ	lː	0.091
ˈi	ˈʉː	0.08
ˈi	ˈœː	0.08
ˈi	ˈyː	0.08
ɚ	r_ɛ	0.08
ˈɪ	ˈʉː	0.071
ˈɪ	ˈɛ	0.071
s	sː	0.07
