Romansch	Italian	probability
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ʦ	ʦː_o	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
n	n_o	0.171
n	n	0.631
t	tː	0.361
w	-	0.231
ʎ	ʎː	0.351
ʧ	-	0.111
ʨ	tː_o	0.1
ˈeː	ˈe	0.691
j	e	0.292
j	-	0.642
l	l_o	0.102
n	n_e	0.122
ə	i	0.052
ɡ	ɡ	0.782
ɲ	ɲː_o	0.322
ʒ	v	0.302
ˈi	ˈu	0.212
ˈiː	ˈi	0.752
ˈu	w_ˈɔ	0.112
b	b	0.963
d	d	0.563
l	lː	0.103
m	m	0.883
n	-	0.053
s	s	0.713
v	v	0.743
ʎ	kː_j_o	0.173
ʧ	ʧ	0.843
ˈuː	ˈɔ	0.103
i	e	0.394
r	r_o	0.074
r	r	0.474
s	-	0.124
ʨ	kː	0.124
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛ	0.774
e	i	0.395
e	e	0.605
ə	e	0.145
ə	a	0.725
ʒ	e_#>	0.225
ˈe	-	0.245
ˈe	ˈe	0.755
ˈɛ	ˈi	0.095
ˈɛː	ˈɛ_lː	0.35
ˈɛː	ˈɛ	0.65
j	w	0.066
k	k	0.96
p	p	0.996
r	r_e	0.386
s	sː_o	0.146
t	t_o	0.106
v	p	0.116
ʃ	ʃː	0.066
ʃ	ʧ	0.16
ʒ	i_#>	0.196
ʥ	-	0.286
ʥ	ʤ	0.626
ˈu	ˈo	0.536
ˈɔ	ˈa	0.786
ˈɛ	ˈɔ	0.06
l	lː_o	0.057
l	j	0.167
t	t	0.47
ʃ	-	0.07
ʃ	ʧ_e	0.207
ʎ	ʎː_o	0.127
ʒ	o_#>	0.277
ʨ	k	0.727
ˈu	ˈu	0.257
ˈuː	ˈo	0.897
ˈɛ	ˈe	0.07
i	u	0.298
i	i	0.308
l	l	0.548
m	m_e	0.068
ɡ	-	0.218
ɲ	ɲː	0.678
ʃ	s	0.378
ʥ	ʤː	0.088
ˈi	ˈi	0.758
ˈiː	ˈu	0.248
d	t	0.419
f	f	0.939
w	o	0.769
ʃ	ʤ	0.119
ʎ	-	0.349
ˈeː	ˈɛ	0.309
