Romansch	Italian	probability
a	a	0.633
a	u	0.251
a	ˈa	0.116
b	b	0.832
b	-	0.104
b	p	0.058
d	d	0.519
d	t	0.445
eː	e	1.0
f	f	0.739
f	v	0.209
i	u	0.282
i	i	0.246
i	e	0.224
i	o	0.151
i	-	0.097
j	ˈe	0.422
j	ˈɛ	0.173
j	-	0.168
j	w	0.093
j	ˈi	0.086
j	e	0.06
k	k	0.943
l	l	0.58
l	j	0.19
l	lː	0.167
m	m	0.911
m	-	0.052
n	n	0.861
o	o	1.0
p	p	0.973
r	r	0.934
s	s	0.625
s	-	0.133
s	sː	0.119
t	t	0.647
t	tː	0.21
t	d	0.08
t	dː	0.052
u	o	0.724
u	i	0.191
u	ˈo	0.064
v	v	0.722
v	p	0.187
w	-	0.612
w	o	0.153
w	l	0.094
w	k_o	0.089
w	w	0.052
z	d	0.5
z	z	0.5
ŋ	ŋ	0.713
ŋ	n	0.287
ə	a	0.643
ə	e	0.167
ə	-	0.084
ə	o	0.052
ɡ	ɡ	0.897
ɡ	ʤ	0.061
ɲ	ɲː	0.679
ɲ	ŋ	0.169
ɲ	n	0.152
ʃ	ʧ	0.447
ʃ	s	0.279
ʃ	ʤ	0.121
ʃ	ʃː	0.086
ʎ	ʎː	0.393
ʎ	kː	0.349
ʎ	l	0.145
ʎ	-	0.084
ʒ	v	1.0
ʥ	ʤ	0.391
ʥ	ʤː	0.156
ʥ	k	0.129
ʥ	j	0.115
ʥ	d	0.084
ʥ	b	0.083
ʦ	ʦː	0.445
ʦ	tː	0.331
ʦ	ʣː	0.223
ʦː	ʧː	1.0
ʧ	ʧ	0.574
ʧ	ʧː	0.282
ʧ	kː	0.077
ʧ	ʦː	0.067
ʨ	k	0.576
ʨ	tː	0.163
ʨ	kː	0.156
ʨ	-	0.062
ˈa	ˈa	0.563
ˈa	-	0.369
ˈaː	ˈa	0.921
ˈaː	ˈi	0.079
ˈe	ˈe	0.52
ˈe	e	0.181
ˈe	-	0.09
ˈe	ˈo	0.08
ˈeː	ˈe	0.625
ˈeː	ˈɛ	0.375
ˈi	ˈi	0.648
ˈi	ˈu	0.233
ˈiː	ˈi	0.809
ˈiː	ˈu	0.191
ˈo	ˈɔ	0.899
ˈo	ˈo	0.101
ˈoː	w	1.0
ˈu	ˈo	0.491
ˈu	ˈɔ	0.23
ˈu	ˈu	0.224
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.449
ˈɔ	ˈa	0.44
ˈɔ	o	0.053
ˈɔː	ˈɔ	0.858
ˈɔː	ˈa	0.142
ˈɛ	ˈɛ	0.614
ˈɛ	ˈɔ	0.191
ˈɛ	ˈe	0.075
ˈɛ	-	0.071
ˈɛː	rː	0.799
ˈɛː	ˈɛ	0.201
