Romansch	Italian	probability
a	a	0.517
a	u	0.203
a	ˈa	0.131
b	b	0.86
b	-	0.14
d	d	0.578
d	t	0.306
d	-	0.061
eː	e	0.269
f	f	0.787
f	-	0.071
f	v_e	0.064
i	u	0.274
i	i	0.239
i	-	0.171
i	e	0.121
i	o	0.117
j	-	0.253
j	e	0.203
j	w	0.159
j	ɲ	0.139
j	l	0.105
j	ʎ	0.068
j	ʃ	0.067
j_ˈa	ˈi	0.298
j_ˈa	ˈɛ	0.298
j_ˈɛ	ˈi	0.517
j_ˈɛ	ˈɔ	0.341
j_ˈɛ	ˈɛ	0.085
k	k	0.962
l	l	0.692
l	j	0.182
l	-	0.052
l	l_e	0.052
m	m	0.776
m	m_e	0.167
n	n	0.762
n	n_e	0.129
o	o	1.0
p	p	0.969
r	r	0.962
s	s	0.689
s	-	0.142
t	t	0.579
t	t_o	0.137
t	t_e	0.06
t	t_t	0.057
u	o	0.671
u	i	0.126
u	ˈo	0.099
u	w	0.061
u	u	0.059
v	v	0.686
v	p	0.158
v	b	0.11
w	-	0.357
w	o	0.225
w	k_o	0.134
w	w	0.101
w	d_o	0.067
w	ʦ	0.06
w	l	0.058
w_n	n	1.0
z	d	0.342
z	z	0.342
ŋ	ŋ	0.786
ŋ	n	0.173
ə	a	0.664
ə	e	0.116
ə	-	0.065
ə	i	0.059
ə_s	e	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.088
ɡ	-	0.069
ɲ	ɲ	0.547
ɲ	ɲ_o	0.208
ɲ	n	0.12
ɲ	ŋ	0.12
ʃ	s	0.303
ʃ	ʧ_e	0.246
ʃ	ʤ	0.187
ʃ	ʧ	0.112
ʃ	ʃ	0.068
ʎ	ʎ	0.444
ʎ	j_o	0.19
ʎ	l	0.138
ʎ	-	0.118
ʎ	k_j	0.076
ʒ	v	0.269
ʥ	ʤ	0.569
ʥ	j	0.107
ʥ	k	0.101
ʥ	d	0.079
ʥ	b	0.077
ʥ	ɡ	0.064
ʦ	ʧ	0.266
ʦ	ʦ	0.251
ʦ	t	0.144
ʦ	ʣ	0.114
ʧ	ʧ	0.865
ʧ	ʦ	0.086
ʧ	k	0.058
ʨ	k	0.689
ʨ	t_o	0.137
ʨ	-	0.058
ˈa	ˈa	0.781
ˈa	ˈe	0.092
ˈa	ˈa_k	0.057
ˈa_j	ˈe	0.848
ˈa_j	ˈɛ	0.147
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.931
ˈaː	ˈi	0.073
ˈe	ˈe	0.551
ˈe	e	0.218
ˈe	ʎ	0.108
ˈe	ˈu	0.062
ˈe	ˈe_k	0.057
ˈeː	ˈe	0.517
ˈeː	ˈɛ	0.308
ˈi	ˈi	0.577
ˈi	ˈu	0.288
ˈi	ˈe	0.097
ˈi_ə	ˈɛ	0.363
ˈi_ə	ˈɔ	0.164
ˈiː	ˈi	0.805
ˈiː	ˈu	0.164
ˈo	ˈo	0.298
ˈo	ˈɔ	0.298
ˈoː	w	0.269
ˈu	ˈo	0.536
ˈu	ˈu	0.217
ˈu	w	0.108
ˈu	ˈɔ	0.06
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.509
ˈɔ	ˈa	0.326
ˈɔ	o	0.089
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.208
ˈɛ	ˈɛ	0.563
ˈɛ	ˈɛ_l	0.234
ˈɛ	ˈɔ	0.079
ˈɛ	ˈe	0.06
ˈɛː	ˈɛ	1.0
