Romansch	Italian	probability
a	a	0.626
a	u	0.253
a	ˈa	0.121
b	b	0.837
b	-	0.104
b	p	0.06
d	d	0.516
d	t	0.447
eː	e	1.0
f	f	0.739
f	v_e	0.149
i	u	0.286
i	i	0.25
i	e	0.156
i	o	0.156
i	-	0.151
j	e	0.31
j	-	0.231
j	ɲ	0.214
j	w	0.183
j	ʎ	0.057
k	k	0.967
l	l	0.691
l	j	0.19
l	l_e	0.066
m	m	0.835
m	m_e	0.103
m	-	0.054
n	n	0.741
n	n_e	0.109
o	o	1.0
p	p	0.937
r	r	0.963
s	s	0.695
s	-	0.158
t	t	0.538
t	t_e	0.115
t	t_o	0.11
t	-	0.065
t	t_t	0.062
u	o	0.723
u	i	0.19
u	ˈo	0.065
v	v	0.71
v	p	0.191
v	b	0.071
w	-	0.569
w	o	0.152
w	k_o	0.088
w	w	0.052
z	d	0.5
z	z	0.5
ŋ	ŋ	0.711
ŋ	n	0.289
ə	a	0.661
ə	e	0.102
ə	-	0.055
ɡ	ɡ	0.894
ɡ	ʤ	0.061
ɲ	ɲ	0.44
ɲ	ɲ_o	0.233
ɲ	ŋ	0.173
ɲ	n	0.155
ʃ	s	0.287
ʃ	ʧ_e	0.246
ʃ	ʧ	0.154
ʃ	ʤ	0.153
ʃ	ʃ_e	0.055
ʎ	ʎ	0.424
ʎ	k	0.338
ʎ	l	0.143
ʎ	-	0.095
ʒ	v	1.0
ʥ	ʤ	0.547
ʥ	k	0.128
ʥ	j	0.114
ʥ	d	0.084
ʥ	b	0.084
ʦ	ʦ	0.337
ʦ	t	0.256
ʦ	ʧ	0.23
ʦ	ʣ	0.177
ʧ	ʧ	0.857
ʧ	k	0.076
ʧ	ʦ	0.067
ʨ	k	0.677
ʨ	t_t	0.162
ʨ	-	0.062
ʨ	k_o	0.057
ˈa	ˈa	0.786
ˈa	ˈe	0.175
ˈaː	ˈa	0.919
ˈaː	ˈi	0.081
ˈe	ˈe	0.519
ˈe	e	0.209
ˈe	ʎ	0.12
ˈe	-	0.102
ˈeː	ˈe	0.619
ˈeː	ˈɛ	0.381
ˈi	ˈi	0.674
ˈi	ˈu	0.244
ˈi	ˈe	0.054
ˈiː	ˈi	0.806
ˈiː	ˈu	0.194
ˈo	ˈɔ	0.895
ˈo	ˈo	0.105
ˈoː	w	1.0
ˈu	ˈo	0.496
ˈu	ˈu	0.225
ˈu	w	0.154
ˈu	ˈɔ	0.061
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.448
ˈɔ	ˈa	0.439
ˈɔ	o	0.054
ˈɔː	ˈɔ	0.854
ˈɔː	ˈa	0.146
ˈɛ	ˈɛ	0.493
ˈɛ	ˈɔ	0.237
ˈɛ	ˈɛ_l	0.139
ˈɛ	ˈe	0.078
ˈɛː	ˈɛ	1.0
