Romansch	Italian	probability
e	e	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
n	n	0.681
r	r_o	0.091
s	sː_o	0.131
t	t_o	0.1
t	t	0.581
ɡ	ɡ	0.951
ʎ	-	0.201
ʨ	kː	0.141
ˈi	ˈi	0.721
ˈu	ˈu	0.391
ˈu	ˈo	0.561
j	ˈɛ	0.232
l	lː	0.092
l	j	0.22
w	-	0.902
ʃ	ʃː	0.062
ʎ	kː_j	0.082
ˈe	ˈe	0.552
ˈɔ	ˈɔ	0.272
ˈɛː	ˈɛ	0.352
d	t	0.443
ʃ	ʧ	0.213
ˈa	ˈa	0.833
ˈiː	ˈu	0.263
f	v	0.14
n	n_o	0.184
ə	a	0.724
ʧ	ʧ	0.904
b	b	0.895
l	l	0.525
m	m_e	0.125
m	m	0.875
n	n_e	0.115
r	r_e	0.375
v	-	0.055
w	o	0.075
ɲ	ɲː	0.455
ɲ	ɲː_o	0.545
ˈɛ	ˈi	0.065
ˈɛ	ˈɛ	0.935
f	f	0.86
l	l_o	0.106
t	d	0.056
ʧ	ʧː	0.096
b	-	0.057
d	d	0.557
r	r	0.477
s	s	0.647
t	tː	0.237
v	v	0.867
ə	-	0.077
ʃ	ʤ	0.137
ʎ	ʎː	0.717
ˈa	-	0.167
ˈiː	ˈi	0.737
j	-	0.768
s	-	0.18
v	p	0.078
ə	e	0.158
ʃ	ʧ_e	0.28
ʃ	s	0.308
ˈe	-	0.448
ˈɔ	ˈa	0.728
ˈɛː	ˈɛ_lː	0.648
ʨ	k	0.809
ˈi	ˈu	0.279
