Romansch	Italian	probability
o	o	1.0
u	o	1.0
ɡ	ɡ	1.0
ʦ	ʦː_o	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
m	m_o	0.051
t	t_e	0.061
ˈe	ˈe	0.431
ˈɛ	ˈi	0.051
ˈɛː	ˈɛ	0.271
d	d	0.542
f	f	0.892
j	-	0.652
l	j	0.202
l	l	0.432
n	n_e	0.112
r	r	0.482
ʃ	ʤ	0.132
ʥ	j	0.422
ˈu	ˈu	0.342
ˈɛː	rː	0.22
e	i	0.473
i	i	0.403
l	-	0.053
l	lː	0.13
ə	a	0.733
ʎ	ʎː	0.473
ʨ	tː_o	0.123
ˈa	ˈe	0.073
ˈiː	ˈu	0.243
ˈuː	ˈo	0.883
m	m	0.854
v	p	0.184
ʧ	ʧ	0.934
ʨ	k	0.624
ˈe	-	0.424
ˈi	ˈi	0.694
i	e	0.35
k	k_w	0.065
k	k	0.935
m	m_e	0.095
p	p	0.985
s	sː_o	0.135
t	t	0.535
ŋ	ŋ_ɡ	0.215
ŋ	ŋ	0.785
ə	e	0.155
ɲ	ɲː_o	0.275
ɲ	ɲː	0.725
ʃ	ʧ	0.205
ʃ	ʧ_e	0.245
ʎ	-	0.215
ˈe	e	0.145
ˈeː	j_ˈɛ	0.125
ˈeː	ˈe	0.875
ˈu	ˈo	0.515
ˈɔ	ˈɔ	0.225
ˈɔ	ˈa	0.775
d	t	0.436
f	-	0.056
ˈa	ˈɛ	0.246
e	e	0.527
i	u	0.247
l	l_o	0.107
n	n	0.657
s	-	0.187
t	t_o	0.107
v	v	0.777
ʃ	ʃː	0.087
ʃ	s	0.297
ʎ	l	0.087
ʥ	ʤ	0.557
ʨ	kː	0.177
ˈiː	ˈe	0.07
ˈiː	ˈi	0.687
ˈuː	w_ˈɔ	0.117
ˈɛ	ˈɛ	0.87
b	b	0.968
j	e	0.348
n	n_o	0.18
r	r_e	0.368
s	s	0.658
t	tː	0.188
w	l	0.08
w	o	0.128
ə	-	0.058
ʎ	ʎː_o	0.058
ʎ	kː_j_o	0.168
ˈa	ˈa	0.68
ˈi	ˈu	0.28
r	r_o	0.089
w	-	0.769
ˈu	w_ˈɔ	0.099
ˈɛ	ˈe	0.079
ˈɛː	ˈɛ_lː	0.509
