Romansch	Italian	probability
a	a	0.517
a	u	0.203
a	ˈa	0.131
b	b	0.853
b	-	0.146
d	d	0.582
d	t	0.321
d	-	0.064
eː	e	0.269
f	f	0.795
f	-	0.071
f	v_e	0.065
i	u	0.274
i	i	0.239
i	-	0.171
i	e	0.121
i	o	0.117
j	-	0.295
j	e	0.237
j	w	0.186
j	l	0.093
j	ʎ	0.078
j	ʃ	0.076
j	ɲ	0.053
j_ˈa	ˈi	0.298
j_ˈa	ˈɛ	0.298
j_ˈɛ	ˈi	0.517
j_ˈɛ	ˈɔ	0.341
j_ˈɛ	ˈɛ	0.085
k	k	0.961
l	l	0.692
l	j	0.16
l	-	0.058
l	l_e	0.057
m	m	0.946
n	n	0.915
o	o	1.0
p	p	0.968
r	r	0.963
s	s	0.692
s	-	0.15
t	t	0.574
t	t_o	0.151
t	t_e	0.061
u	o	0.689
u	i	0.129
u	ˈo	0.099
u	w	0.061
v	v	0.705
v	p	0.142
v	b	0.103
w	-	0.261
w	o	0.252
w	k_o	0.15
w	w	0.114
w	d_o	0.075
w	ʦ	0.075
w	l	0.064
w_n	n	1.0
z	d	0.342
z	z	0.342
ŋ	ŋ	0.786
ŋ	n	0.173
ə	a	0.684
ə	e	0.114
ə	i	0.055
ə_s	e	1.0
ɡ	ɡ	0.85
ɡ	ʤ	0.088
ɡ	-	0.069
ɲ	ɲ	0.638
ɲ	n	0.12
ɲ	ŋ	0.12
ɲ	ɲ_o	0.12
ʃ	s	0.293
ʃ	ʧ_e	0.255
ʃ	ʤ	0.194
ʃ	ʧ	0.116
ʃ	ʃ	0.07
ʎ	ʎ	0.436
ʎ	j_o	0.202
ʎ	l	0.138
ʎ	-	0.116
ʎ	k_j	0.075
ʒ	v	0.269
ʥ	ʤ	0.569
ʥ	j	0.107
ʥ	k	0.101
ʥ	d	0.079
ʥ	b	0.077
ʥ	ɡ	0.064
ʦ	ʦ	0.367
ʦ	ʧ	0.251
ʦ	t	0.144
ʦ	ʣ	0.108
ʧ	ʧ	0.813
ʧ	k	0.103
ʧ	ʦ	0.083
ʨ	k	0.694
ʨ	t_o	0.141
ˈa	ˈa	0.829
ˈa	ˈe	0.054
ˈa_j	ˈe	0.843
ˈa_j	ˈɛ	0.153
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.931
ˈaː	ˈi	0.073
ˈe	ˈe	0.517
ˈe	e	0.219
ˈe	ʎ	0.123
ˈe	ˈe_k	0.063
ˈe	ˈu	0.056
ˈeː	ˈe	0.517
ˈeː	ˈɛ	0.308
ˈi	ˈi	0.615
ˈi	ˈu	0.249
ˈi	ˈe	0.092
ˈi_ə	ˈɛ	0.363
ˈi_ə	ˈɔ	0.164
ˈiː	ˈi	0.805
ˈiː	ˈu	0.164
ˈo	ˈo	0.298
ˈo	ˈɔ	0.298
ˈoː	w	0.269
ˈu	ˈo	0.542
ˈu	ˈu	0.219
ˈu	w	0.11
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.508
ˈɔ	ˈa	0.355
ˈɔ	-	0.056
ˈɔ	o	0.051
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.208
ˈɛ	ˈɛ	0.634
ˈɛ	ˈɛ_l	0.159
ˈɛ	ˈɔ	0.081
ˈɛ	ˈe	0.062
ˈɛː	ˈɛ	1.0
