Romansch	Italian	probability
a	a	0.626
a	u	0.253
a	ˈa	0.121
b	b	0.837
b	-	0.104
b	p	0.06
d	d	0.516
d	t	0.447
eː	e	1.0
f	f	0.77
f	v_e	0.098
i	u	0.286
i	i	0.25
i	e	0.156
i	o	0.156
i	-	0.151
j	e	0.321
j	-	0.23
j	w	0.182
j	ɲ	0.18
k	k	0.967
l	l	0.68
l	j	0.169
l	l_e	0.073
m	m	0.939
m	-	0.053
n	n	0.896
o	o	1.0
p	p	0.971
r	r	0.963
s	s	0.755
s	-	0.108
t	t	0.571
t	t_t	0.125
t	t_o	0.111
t	d	0.064
u	o	0.723
u	i	0.19
u	ˈo	0.065
v	v	0.714
v	p	0.187
v	b	0.071
w	-	0.573
w	o	0.22
w	k_o	0.09
w	w	0.053
z	d	0.5
z	z	0.5
ŋ	ŋ	0.711
ŋ	n	0.289
ə	a	0.641
ə	e	0.13
ɡ	ɡ	0.894
ɡ	ʤ	0.062
ɲ	ɲ	0.575
ɲ	ŋ	0.171
ɲ	n	0.153
ɲ	ɲ_o	0.101
ʃ	s	0.286
ʃ	ʧ_e	0.246
ʃ	ʧ	0.182
ʃ	ʤ	0.153
ʃ	ʃ_e	0.055
ʎ	ʎ	0.427
ʎ	j_o	0.242
ʎ	l	0.144
ʎ	-	0.085
ʎ	k_j	0.063
ʒ	v	1.0
ʥ	ʤ	0.547
ʥ	k	0.128
ʥ	j	0.114
ʥ	d	0.084
ʥ	b	0.084
ʦ	ʦ	0.337
ʦ	t	0.256
ʦ	ʧ	0.23
ʦ	ʣ	0.177
ʧ	ʧ	0.857
ʧ	k	0.076
ʧ	ʦ	0.067
ʨ	k	0.678
ʨ	t_o	0.137
ʨ	-	0.062
ʨ	k_o	0.057
ˈa	ˈa	0.709
ˈa	ˈe	0.23
ˈa	ˈa_k	0.052
ˈaː	ˈa	0.919
ˈaː	ˈi	0.081
ˈe	ˈe	0.458
ˈe	e	0.234
ˈe	ʎ	0.134
ˈe	ˈe_k	0.12
ˈe	ˈu	0.055
ˈeː	ˈe	0.619
ˈeː	ˈɛ	0.381
ˈi	ˈi	0.674
ˈi	ˈu	0.244
ˈi	ˈe	0.054
ˈiː	ˈi	0.806
ˈiː	ˈu	0.194
ˈo	ˈɔ	0.895
ˈo	ˈo	0.105
ˈoː	w	1.0
ˈu	ˈo	0.512
ˈu	ˈu	0.233
ˈu	w_ˈɔ	0.159
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.448
ˈɔ	ˈa	0.439
ˈɔ	o	0.054
ˈɔː	ˈɔ	0.854
ˈɔː	ˈa	0.146
ˈɛ	ˈɛ	0.495
ˈɛ	ˈɔ	0.187
ˈɛ	ˈɛ_l	0.14
ˈɛ	ˈe	0.078
ˈɛː	ˈɛ	1.0
