Romansch	Italian	probability
#>	#>	0.98
<#	<#	1.0
a	a	0.517
a	u	0.203
a	ˈa	0.131
b	b	0.884
b	-	0.109
d	d	0.579
d	t	0.324
d	-	0.065
eː	e	0.269
f	f	0.837
f	v_e	0.068
f	v_o	0.054
f_#>	#>	0.519
i	u	0.274
i	i	0.239
i	-	0.171
i	e	0.121
i	o	0.117
j	-	0.284
j	e	0.228
j	w	0.179
j	ɲ	0.089
j	ʎ	0.075
j	l	0.074
j	ʃ	0.074
j_ˈa	ˈi	0.298
j_ˈa	ˈɛ	0.298
j_ˈɛ	ˈi	0.517
j_ˈɛ	ˈɔ	0.341
j_ˈɛ	ˈɛ	0.085
k	k	0.959
l	l	0.73
l	j	0.183
l	l_e	0.06
l_#>	#>	0.519
m	m	0.953
n	n	0.92
n_#>	#>	0.14
o	o	1.0
p	p	0.965
r	r	0.97
s	s	0.723
s	-	0.102
s_#>	#>	1.0
t	t	0.607
t	t_o	0.109
t	t_t	0.078
t	t_e	0.063
t	d	0.054
t_#>	#>	1.0
u	o	0.671
u	i	0.126
u	ˈo	0.099
u	w	0.061
u	u	0.059
v	v	0.731
v	p	0.128
v	b	0.081
w	o	0.338
w	-	0.221
w	k_o	0.155
w	w	0.117
w	ʦ	0.077
w	l	0.066
w_n	n	1.0
z	d	0.342
z	z	0.342
ŋ	ŋ	0.506
ŋ	ŋ_ɡ	0.216
ŋ	n	0.173
ə	a	0.671
ə	e	0.136
ə	-	0.059
ə	i	0.057
ɡ	ɡ	0.837
ɡ	ʤ	0.092
ɡ	-	0.074
ɲ	ɲ	0.547
ɲ	ɲ_o	0.208
ɲ	n	0.12
ɲ	ŋ_ɡ	0.12
ʃ	s	0.319
ʃ	ʧ_e	0.231
ʃ	ʤ	0.203
ʃ	ʧ	0.114
ʃ	ʃ	0.074
ʎ	ʎ	0.428
ʎ	j_o	0.274
ʎ	l	0.133
ʎ	i	0.077
ʎ	k_j	0.074
ʎ_#>	#>	0.519
ʒ	v	0.269
ʥ	ʤ	0.569
ʥ	j	0.107
ʥ	k	0.101
ʥ	d	0.079
ʥ	b	0.077
ʥ	ɡ	0.064
ʦ	ʦ	0.367
ʦ	ʧ	0.251
ʦ	t	0.144
ʦ	ʣ	0.108
ʧ	ʧ	0.884
ʧ	ʦ	0.088
ʨ	k	0.674
ʨ	t_o	0.15
ˈa	ˈa	0.818
ˈa	ˈe	0.087
ˈa_j	ˈe	0.843
ˈa_j	ˈɛ	0.153
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.931
ˈaː	ˈi	0.073
ˈe	ˈe	0.511
ˈe	e	0.244
ˈe	ʎ	0.137
ˈe	ˈe_k	0.068
ˈe	ˈu	0.051
ˈeː	ˈe	0.517
ˈeː	ˈɛ	0.308
ˈi	ˈi	0.652
ˈi	ˈu	0.27
ˈi_ə	ˈɛ	0.363
ˈi_ə	ˈɔ	0.164
ˈiː	ˈi	0.805
ˈiː	ˈu	0.164
ˈo	ˈɔ	0.393
ˈo	ˈo	0.106
ˈoː	w	0.269
ˈu	ˈo	0.547
ˈu	ˈu	0.226
ˈu	w_ˈɔ	0.125
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.39
ˈɔ	ˈa	0.347
ˈɔ	ˈɔ_t	0.072
ˈɔ	w_ˈɔ	0.058
ˈɔ	-	0.054
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.208
ˈɛ	ˈɛ	0.519
ˈɛ	ˈɛ_l	0.221
ˈɛ	ˈɔ	0.075
ˈɛ	ˈɔ_k	0.066
ˈɛ	ˈe	0.057
ˈɛː	ˈɛ	1.0
