Romansch	Italian	probability
e	e	1.0
k	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
j	ˈɛ	0.471
r	r	0.491
v	p	0.211
ʃ	ʧ	0.21
ʃ	s	0.311
ʎ	kː_j	0.261
ˈe	e	0.31
ˈi	ˈu	0.311
ˈiː	ˈu	0.31
ˈɔ	ˈɔ	0.291
ˈɛː	ˈɛ	0.301
m	m	0.902
n	n_e	0.112
s	sː_o	0.132
f	f	0.843
l	j	0.253
l	l	0.463
ˈe	-	0.103
b	b	0.854
d	t	0.464
l	lː_o	0.084
l	l_o	0.114
s	-	0.174
s	s	0.654
ʃ	-	0.104
ʧ	ʧ	0.904
ˈu	ˈo	0.554
t	t	0.545
w	w	0.095
ɡ	-	0.05
ɡ	ɡ	0.95
ɲ	ɲː	0.455
ɲ	ɲː_o	0.545
ʃ	ʤ	0.125
ʃ	ʧ_e	0.25
ʎ	ʎː	0.465
ˈa	-	0.185
ˈa	ˈa	0.815
b	-	0.146
d	d	0.536
r	r_o	0.086
t	t_o	0.106
t	tː	0.266
w	o	0.056
ʧ	ʧː	0.096
ʨ	kː	0.236
ʨ	k	0.706
ˈɛ	ˈi	0.06
l	lː	0.087
n	n	0.677
ə	e	0.17
ə	a	0.737
ˈe	ˈe	0.587
ˈɛ	ˈɛ	0.897
f	v	0.118
m	m_e	0.098
n	n_o	0.178
t	d	0.058
ˈu	w_ˈɔ	0.088
ˈu	ˈu	0.358
j	-	0.529
r	r_e	0.359
v	v	0.789
w	-	0.849
ʎ	-	0.239
ˈi	ˈi	0.689
ˈiː	ˈi	0.69
ˈɔ	ˈa	0.709
ˈɛː	ˈɛ_lː	0.699
