Romansch	Italian	probability
o	o	1.0
u	o	1.0
z	d	1.0
ʦ	ʦː_o	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
i	u	0.301
i	i	0.301
j	w	0.071
j	e	0.41
l	l	0.41
r	r_o	0.1
s	sː_o	0.121
ɡ	ɡ	0.961
ɲ	ɲː_o	0.361
ʎ	ʎː_o	0.061
ˈa	ˈɛ	0.061
ˈeː	ˈɛ	0.091
ˈiː	ˈu	0.221
ˈo	ˈɔ	0.91
ˈɛ	ˈe	0.111
ˈɛ	ˈɛ	0.761
d	t	0.442
l	l_o	0.12
n	n_e	0.112
r	r	0.492
s	-	0.192
t	tː_o	0.052
t	t	0.532
w	o	0.122
ŋ	ŋ_ɡ	0.332
ʃ	s	0.322
ʎ	kː_j	0.192
ʧ	ʧː	0.12
ˈe	ˈe	0.632
ˈɛ	-	0.082
e	e	0.533
n	n	0.643
p	p	0.973
t	t_e	0.063
ə	e	0.153
ʎ	-	0.223
ʨ	tː_o	0.083
ʨ	kː	0.183
ˈa	ˈa	0.833
ˈɛː	ˈɛ	0.683
b	b	0.94
ˈi	ˈu	0.234
ˈi	ˈi	0.74
ˈiː	ˈi	0.724
ˈuː	w_ˈɔ	0.114
k	k_w	0.05
k	k	0.95
r	r_e	0.365
t	tː	0.165
ʥ	ʤ	0.645
ʨ	k	0.655
ˈiː	ˈe	0.055
ˈɔ	ˈɔ	0.215
ˈɔ	ˈa	0.785
f	-	0.06
l	j	0.206
ʥ	-	0.316
ʧ	ʧː_o	0.06
ˈa	ˈe	0.106
ˈuː	ˈo	0.886
e	i	0.467
l	lː	0.157
m	m_e	0.097
m	m	0.87
n	n_o	0.177
t	t_o	0.127
w	l	0.057
ˈɛː	ˈɛ_lː	0.317
d	d	0.548
i	e	0.398
s	s	0.668
v	p	0.198
v	v	0.758
ŋ	ŋ	0.668
ʃ	ʃː	0.098
ʃ	ʤ	0.138
ˈe	e	0.368
ˈu	ˈɔ	0.118
ˈu	ˈu	0.358
ˈu	ˈo	0.518
f	f	0.899
j	-	0.519
w	-	0.759
ə	a	0.749
ɲ	ɲː	0.639
ʃ	ʧ	0.179
ʃ	ʧ_e	0.239
ʎ	ʎː	0.479
ʧ	ʧ	0.79
ˈeː	ˈe	0.909
