Romansch	Italian	probability
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ʒ	v	1.0
ʦ	ʦː_o	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
j	-	0.711
ə	i	0.051
ə	e	0.141
ʧ	-	0.111
ʨ	tː_o	0.1
ˈeː	ˈe	0.691
ˈɛ	ˈe	0.071
ˈɛ	ˈi	0.1
l	l_o	0.102
ɡ	ɡ	0.782
ɲ	ɲː_o	0.322
ˈi	ˈu	0.212
ˈiː	ˈi	0.752
ˈu	w_ˈɔ	0.112
b	b	0.963
d	d	0.563
l	lː	0.103
m	m	0.883
r	r_o	0.073
s	s	0.713
ʎ	ʎː_o	0.143
ʧ	ʧ	0.843
ˈuː	ˈɔ	0.103
i	e	0.394
s	-	0.124
v	v	0.824
w	o	0.614
ʎ	ʎː	0.264
ʨ	kː	0.124
ˈɔ	ˈɔ	0.214
e	i	0.395
e	e	0.605
r	r	0.475
t	t_o	0.105
ˈe	-	0.245
ˈe	ˈe	0.755
ˈɛ	ˈɛ	0.785
ˈɛː	ˈɛ_lː	0.35
ˈɛː	ˈɛ	0.65
k	k	0.96
n	n_o	0.176
p	p	0.996
s	sː_o	0.146
t	t	0.466
ʃ	ʃː	0.066
ʃ	ʧ	0.16
ʥ	-	0.286
ʥ	ʤ	0.626
ˈu	ˈo	0.536
ˈɔ	ˈa	0.786
l	lː_o	0.057
l	j	0.167
l	l	0.547
r	r_e	0.387
t	tː	0.367
ə	-	0.077
ʃ	-	0.07
ʃ	ʧ_e	0.207
ʎ	kː_j_o	0.117
ʎ	-	0.477
ʨ	k	0.727
ˈu	ˈu	0.257
ˈuː	ˈo	0.897
i	u	0.298
i	i	0.308
m	m_e	0.068
n	n_e	0.128
w	w	0.168
w	-	0.218
ɡ	-	0.218
ɲ	ɲː	0.678
ʃ	s	0.378
ʥ	ʤː	0.088
ˈi	ˈi	0.758
ˈiː	ˈu	0.248
d	t	0.419
f	f	0.939
j	e	0.289
n	n	0.639
v	p	0.129
ə	a	0.709
ʃ	ʤ	0.119
ˈeː	ˈɛ	0.309
