Romansch	Italian	probability
eː	e	1.0
o	o	1.0
ʒ	v	1.0
ʦː	ʧː	1.0
ˈoː	w	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
a	u	0.251
i	o	0.151
j	ˈɛ	0.171
m	m	0.911
n	n	0.861
p	p	0.971
u	i	0.191
w	o	0.211
ə	a	0.641
ɡ	ʤ	0.061
ʃ	ʤ	0.121
ʥ	ʤ	0.391
ʦ	tː	0.331
ˈe	e	0.181
ˈiː	ˈu	0.191
ˈo	ˈo	0.101
ˈu	ˈo	0.491
ˈɛ	-	0.071
ˈɛ	ˈɔ	0.191
ˈɛː	ˈɛ	0.201
i	u	0.282
j	w	0.092
m	-	0.052
v	v	0.722
w	w	0.052
w	-	0.612
ə	o	0.052
ɲ	n	0.152
ʧ	ʧː	0.282
ʨ	-	0.062
ˈaː	ˈa	0.92
ˈɔː	ˈa	0.142
a	a	0.633
j	-	0.593
k	k	0.943
r	-	0.053
s	-	0.133
t	t	0.663
ŋ	ŋ	0.713
ʎ	-	0.083
ʥ	b	0.083
ʦ	ʣː	0.223
ʨ	tː	0.163
ˈe	ˈɔ	0.053
ˈe	ˈo	0.073
ˈi	ˈu	0.233
ˈu	ˈɔ	0.23
ˈɔ	o	0.053
b	-	0.104
i	e	0.224
t	dː	0.054
u	ˈo	0.064
u	o	0.724
ʎ	l	0.144
ʥ	d	0.084
ʧ	ʧ	0.574
ˈa	ˈe	0.314
ˈu	ˈu	0.224
ˈɔ	ˈa	0.44
ˈɛ	ˈɛ	0.614
d	t	0.445
j	ˈi	0.085
r	r	0.935
s	s	0.625
z	d	0.5
z	z	0.5
ə	-	0.095
ʎ	ʎː	0.425
ʥ	j	0.115
ʦ	ʦː	0.445
ˈa	-	0.075
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.625
ˈɛ	ˈe	0.075
a	ˈa	0.116
i	i	0.246
t	d	0.056
t	tː	0.216
ʃ	ʃː	0.086
ʥ	ʤː	0.156
ʨ	kː	0.156
ʨ	k	0.576
ˈa	ˈa	0.56
i	-	0.097
l	lː	0.167
v	p	0.187
ŋ	n	0.287
ə	e	0.167
ɡ	ɡ	0.897
ʃ	ʧ	0.447
ʧ	ʦː	0.067
ʧ	kː	0.077
l	l	0.58
ʎ	kː	0.348
ˈaː	ˈi	0.08
ˈi	ˈi	0.648
ˈɔː	ˈɔ	0.858
b	b	0.89
d	d	0.519
f	v	0.209
f	f	0.739
j	e	0.059
l	j	0.19
s	sː	0.119
w	k_o	0.089
ɲ	ŋ	0.169
ɲ	ɲː	0.679
ʃ	s	0.279
ʥ	k	0.129
ˈe	-	0.09
ˈe	ˈe	0.519
ˈiː	ˈi	0.809
ˈo	ˈɔ	0.899
ˈɔ	ˈɔ	0.449
ˈɛː	rː	0.799
