Čakavian	Czech	probability
̌_iː	iː	1.0
̌	-	1.0
̂_u	ou̯	1.0
̂_oː	o	1.0
̂_aː	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_iː_#>	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_̌	t	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
oː	uː	1.0
o_l	o_l	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ʋ	aː_v	1.0
a_t	ɛ_t	1.0
a_n	m̩	1.0
a_k	k_iː	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
̂	-	0.948
o	o	0.926
l	l	0.905
t	t	0.9
#>	iː_#>	0.889
a	a	0.765
i	ɪ	0.75
̂_uː	u	0.667
ʋ	v	0.583
r	r	0.55
̂_iː	ɪ	0.5
̂_iː	ɛ	0.5
̂_eː	ɛ	0.5
̂_eː	a	0.5
aː	a	0.5
ʋ	v_j	0.417
̂_i	ɛ	0.4
̂_i	iː	0.4
̂_uː	l_u	0.333
uː	u	0.333
uː	ou̯	0.333
uː	l̩	0.333
r	r̝	0.3
aː	aː	0.3
i	ɛ	0.25
̂_i	ɛː	0.2
aː	ɛ	0.2
r	r̝̊	0.15
a	ɛ	0.118
#>	l_#>	0.111
t	c	0.1
l	-	0.095
o	uː	0.074
a	l̩	0.059
a	-	0.059
̂	ɲ	0.052
