Čakavian	Czech	probability
̌_n	n_iː	1.0
̌	-	1.0
̂_r	r̝	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̂	ou̯	1.0
u	ou̯	1.0
t_o	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_e	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
oː_̌	uː	1.0
o_̂	uː	1.0
o	o	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̌	iː	1.0
eː_̂	a	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
a_̂	aː	1.0
a_t	ɛ_t	1.0
a_r	r_iː	1.0
a_n	m̩	1.0
a_k	iː	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
ʋ	v	0.917
oː	o	0.75
a	a	0.706
r	r	0.667
ɡ̊_#>	x_#>	0.6
uː	u	0.6
iː	ɛ	0.6
iː_̂	ɪ	0.556
i_̂	ɛ	0.5
i_̂	iː	0.5
i	ɪ	0.438
ɡ̊_#>	#>	0.4
iː	iː	0.4
aː	ɛ	0.375
aː	aː	0.375
i	-	0.312
oː	uː	0.25
i	ɛː	0.25
aː	a	0.25
iː_̂	ɛ	0.222
iː_̂	j_ɛ	0.222
uː	l̩	0.2
uː	l_u	0.2
r	r̝̊	0.167
r	r̝	0.167
a	ɛ	0.147
a	-	0.088
ʋ	v_j	0.083
a	l̩	0.059
