Čakavian	Čakavian	probability
̌_ʋ	v_iː	1.0
̌_n	n	1.0
̌	-	1.0
̂_r	r̝	1.0
̂	-	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
u	ou̯	1.0
t_o	t_o	1.0
t_a	t_a	1.0
s_e	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̌	uː	1.0
n_a	n_a	1.0
m	m	1.0
l_#>	l_iː_#>	1.0
k	k	1.0
j	j	1.0
iː_̌	iː	1.0
iː_̂	ɪ	1.0
eː_̂	a	1.0
e	ɛ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	ɛ	1.0
aː_̂	a	1.0
a_̂	aː	1.0
a_r	r_iː	1.0
a_n	m̩	1.0
a_k	k_iː	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	o	0.917
l	l	0.905
d	d	0.905
ʋ	v	0.875
#>	iː_#>	0.867
t	t	0.833
n	n	0.818
oː	o	0.75
eː	ɛ	0.75
ʦ	ʦ	0.714
r̩	r̩	0.714
r	r	0.667
a	a	0.667
aː	a	0.625
ɡ̊_#>	x_#>	0.6
i_̂	ɛ	0.5
i_̂	iː	0.5
iː	ɛ	0.417
ɡ̊_#>	#>	0.4
i	ɪ	0.4
aː	aː	0.375
uː	u	0.353
i	-	0.333
ʦ	-	0.286
r̩	r	0.286
i	ɛː	0.267
oː	uː	0.25
iː	j_ɛ	0.25
eː	-	0.25
n	-	0.182
uː	ou̯	0.176
r	r̝̊	0.167
r	r̝	0.167
iː	iː	0.167
iː	-	0.167
a	ɛ	0.167
a	-	0.167
#>	l_#>	0.133
ʋ	v_j	0.125
uː	l̩	0.118
uː	l_u	0.118
uː	l	0.118
uː	-	0.118
l	-	0.095
d	-	0.095
t	ɛ_t	0.083
t	c	0.083
o	uː	0.083
