Čakavian	Czech	probability
̌_iː	iː	1.0
̌	-	1.0
̂_iː	ɛ	1.0
̂_eː	ɛ	1.0
̂_aː	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	iː_#>	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_̌	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_̌	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j	j	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	m̩	1.0
a_k	k_iː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
̂	-	0.952
o	o	0.929
t	t	0.913
l	l	0.889
a	a	0.688
ʋ	v	0.667
oː	o	0.625
̂_uː	u	0.6
i	ɪ	0.5
r	r	0.471
aː	a	0.444
iː	ɪ	0.429
̂_uː	l_u	0.4
̂_i	ɛ	0.4
̂_i	iː	0.4
oː	uː	0.375
r	r̝	0.353
ʋ	v_j	0.333
uː	u	0.333
uː	ou̯	0.333
uː	l̩	0.333
i	-	0.333
aː	aː	0.333
iː	ɛ	0.286
iː	iː	0.286
aː	ɛ	0.222
̂_i	ɛː	0.2
a	ɛ	0.188
r	r̝̊	0.176
i	ɛ	0.167
l	-	0.111
t	c	0.087
o	uː	0.071
a	l̩	0.062
a	-	0.062
