Čakavian	Czech	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ǔː	-	1.0
û	ˈou̯	1.0
u	l̩	1.0
t_a	t_a	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩	ˈr̩	1.0
p	p	1.0
ǒː	ˈuː	1.0
m	m	1.0
k	k	1.0
j	j	1.0
ǐː	ˈiː	1.0
ǐ	ˈɪ_ɟ	1.0
ěː	ɛ	1.0
ê	ˈɛ	1.0
eː	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	m̩	1.0
t	t	0.948
n	n	0.908
l	l	0.888
d	d	0.884
ʦ	ʦ	0.784
ôː	ˈo	0.776
uː	-	0.743
êː	ˈɛ	0.667
a_r	r_iː	0.667
ʋ	v	0.648
iː	-	0.629
ǎː	-	0.62
ô	ˈo	0.619
e	ɛ	0.618
aː	-	0.6
r̩̂	r	0.593
o	o	0.559
â	a	0.53
i	-	0.516
âː	ˈa	0.506
îː	ˈɪ	0.5
îː	ˈɛ	0.5
âː	-	0.494
ûː	ˈu	0.45
o	ˈo	0.441
r	r	0.437
r̩̂	ˈr̩	0.407
aː	ˈa	0.4
a	a	0.391
i	ɪ	0.385
e	ˈɛ	0.382
ǎː	ˈa	0.38
iː	ˈɛ	0.371
êː	ˈa	0.333
a_r	r̩	0.333
ûː	l_ˈu	0.325
a	ɛ	0.312
î	ɛ	0.308
a	-	0.296
r	r̝	0.294
î	ˈiː	0.292
ʋ	v_j	0.257
uː	u	0.257
ûː	ˈou̯	0.225
ôː	ˈuː	0.224
ô	ˈuː	0.223
ʦ	-	0.216
â	ˈa	0.178
î	ˈɪ	0.167
ô	o	0.158
â	-	0.148
â	ˈaː	0.144
r	r̝̊	0.143
r	r_ˈaː	0.126
î	ˈɛː	0.116
î	-	0.116
d	-	0.116
l	-	0.112
i	ɛː	0.099
ʋ	v_iː	0.096
n	-	0.092
t	c	0.052
