Čakavian	Czech	probability
̌_n	n_iː	1.0
̌	-	1.0
̂_r	r̝	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
oː_̂	o	1.0
oː	uː	1.0
o_̂	uː	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̌	iː	1.0
eː_̂	a	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	aː	1.0
a_t	ɛ_t	1.0
a_n	m̩	1.0
a_k	iː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
t	t	0.92
a	a	0.812
ʋ	v	0.762
r	r	0.647
i_̂	ɛ	0.556
uː	u	0.5
iː_̂	ɪ	0.5
iː_̂	ɛ	0.5
iː	ɛ	0.5
iː	iː	0.5
i	ɪ	0.5
i_̂	iː	0.444
aː	aː	0.375
aː	a	0.375
i	-	0.286
aː	ɛ	0.25
ʋ	v_j	0.238
i	ɛː	0.214
r	r̝̊	0.176
r	r̝	0.176
uː	ou̯	0.167
uː	l̩	0.167
uː	l_u	0.167
a	ɛ	0.125
t	c	0.08
a	l̩	0.062
