Čakavian	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ǐː	iː	1.0
êː	ɛ	1.0
ê	ɛ	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ǎː_ʋ	v_iː	1.0
âː	a	1.0
aː	a	1.0
a_n	m̩	1.0
a_k	k_iː	1.0
<#_t	<#_t	1.0
<#_ô	<#_o	1.0
t	t	0.917
â	a	0.857
ô	o	0.778
ôː	o	0.714
ʋ	v	0.647
ûː	u	0.6
r	r	0.591
îː	ɛ	0.571
a	a	0.556
r̩̂	r̩	0.5
r̩̂	r	0.5
i	ɪ	0.5
i	-	0.5
îː	ɪ	0.429
ûː	l_u	0.4
î	ɛ	0.357
ʋ	v_j	0.353
ôː	uː	0.286
î	iː	0.286
r	r̝	0.273
ô	uː	0.222
a	ɛ	0.222
î	ɪ	0.214
î	ɛː	0.143
â	ɛ	0.143
r	r̝̊	0.136
a	l̩	0.111
a	-	0.111
t	c	0.083
