Čakavian	Czech	probability
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
u_̂	ou̯	1.0
t_a	t_a	1.0
s_e	s_ɛ	1.0
s	s	1.0
p	p	1.0
oː_̌	uː	1.0
o_̂	uː	1.0
o	o	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
j	j	1.0
iː_̌	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
a_̂	aː	1.0
a_r	r_iː	1.0
a_n	m̩	1.0
k	k	0.926
n	n	0.911
t	t	0.849
oː	o	0.796
eː	ɛ	0.774
aː	-	0.742
ʋ	v	0.731
r̩	r̩	0.615
a	a	0.604
r	r	0.578
i	ɪ	0.541
i_̂	ɛ	0.536
iː_̂	ɪ	0.5
iː_̂	ɛ	0.5
i_̂	iː	0.464
uː	u	0.452
iː	ɛ	0.43
iː	iː	0.413
r̩	r	0.385
r	r̝	0.292
uː	-	0.274
ʋ	v_j	0.269
i	ɛː	0.254
eː	a	0.226
i	-	0.205
oː	uː	0.204
a	ɛ	0.17
uː	ou̯	0.166
iː	-	0.156
aː	l	0.152
r	r̝̊	0.13
a	-	0.117
uː	l	0.108
aː	a	0.106
t	ɛ_t	0.101
n	-	0.089
k	iː	0.074
t	c	0.05
a	o	0.05
