Phone1	Phone2	Surprisal
a	a	0.726
a	ɛ	2.608
a	-	2.79
a	o	4.213
a	l̩	4.929
a_n	m̩	0.0
a_r	r_iː	0.0
a_̂	aː	0.0
aː	-	0.862
aː	aː	1.638
aː	a	2.961
aː_̌	a	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.174
d	-	3.134
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
eː_̂	a	0.0
i	ɪ	1.461
i	iː	1.98
i	-	2.123
i	ɛː	2.703
i_̂	ɛ	0.0
iː	ɛ	1.109
iː	j_ɛ	1.578
iː	iː	2.312
iː_̂	ɪ	0.0
iː_̌	iː	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l_aː	l_a	0.0
m	m	0.0
n	n	0.202
n	-	2.935
n_a	n_a	0.0
o	o	0.209
o	uː	2.89
oː	o	0.329
oː	uː	2.293
oː_̌	uː	0.0
p	p	0.0
r	r	0.906
r	r̝	1.645
r	r̝̊	2.769
r̩	r̩	0.7
r̩	r	1.379
s	s	0.0
s_e	s_ɛ	0.0
t	t	0.258
t	ɛ_t	3.177
t	c	4.225
t_a	t_a	0.0
t_o	t_o	0.0
u	ou̯	0.0
uː	u	1.781
uː	-	1.867
uː	ou̯	2.588
uː	l_u	2.642
uː	l	3.204
x	x	0.0
z	z	0.0
ɡ	ɦ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.231
ʋ	v_j	2.754
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
