Phone1	Phone2	Surprisal
a	a	0.726
a	ɛ	2.556
a	-	3.101
a	o	4.318
a	k	5.086
a	l̩	5.086
a_n	m̩	0.0
a_r	r_iː	0.0
a_̂	aː	0.0
aː	-	0.43
aː	l	2.722
aː	a	3.236
aː_̌	a	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.37
eː	a	2.144
i	ɪ	0.885
i	ɛː	1.978
i	-	2.288
i_̂	ɛ	0.9
i_̂	iː	1.107
iː	ɛ	1.216
iː	iː	1.275
iː	-	2.676
iː_̂	ɛ	1.0
iː_̂	ɪ	1.0
iː_̌	iː	0.0
j	j	0.0
k	k	0.11
k	iː	3.762
l	l	0.0
l_aː	l_a	0.0
m	m	0.0
n	n	0.134
n	-	3.496
o	o	0.0
o_̂	uː	0.0
oː	o	0.329
oː	uː	2.293
oː_̌	uː	0.0
p	p	0.0
r	r	0.791
r	r̝	1.775
r	r̝̊	2.946
r̩	r̩	0.7
r̩	r	1.379
s	s	0.0
s_e	s_ɛ	0.0
t	t	0.236
t	ɛ_t	3.314
t	c	4.309
t_a	t_a	0.0
u_̂	ou̯	0.0
uː	u	1.146
uː	-	1.869
uː	ou̯	2.59
uː	l	3.206
x	x	0.0
z	z	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.452
ʋ	v_j	1.895
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
