Phone1	Phone2	Surprisal	OOV_Smoothed
#>	iː_#>	0.0	4.821
<#_l	<#_l	0.0	4.821
<#_r	<#_r	0.0	4.821
<#_t	<#_t	0.0	4.821
a	a	0.541	4.821
a	ɛ	2.415	4.821
a	-	4.0	4.821
a	l̩	4.0	4.821
a_k	k_iː	0.0	4.821
a_n	m̩	0.0	4.821
aː	a	1.17	4.821
aː	aː	1.585	4.821
aː	ɛ	2.17	4.821
b	b	0.0	4.821
b̥	b̥	0.0	4.821
d	d	0.0	4.821
d̥	d̥	0.0	4.821
e	ɛ	0.0	4.821
e_#>	ɛ_#>	0.0	4.821
i	ɪ	1.0	4.821
i	-	1.585	4.821
i	ɛ	2.585	4.821
iː	ɪ	1.222	4.821
iː	iː	1.807	4.821
iː	ɛ	1.807	4.821
j	j	0.0	4.821
k	k	0.0	4.821
l	l	0.17	4.821
l	-	3.17	4.821
l_#>	l_#>	0.0	4.821
m	m	0.0	4.821
n	n	0.0	4.821
o	o	0.107	4.821
o	uː	3.807	4.821
oː	o	0.678	4.821
oː	uː	1.415	4.821
p	p	0.0	4.821
r	r	1.087	4.821
r	r̝	1.503	4.821
r	r̝̊	2.503	4.821
r_̌	r	0.0	4.821
r̩	r̩	0.0	4.821
s	s	0.0	4.821
s_#>	s_#>	0.0	4.821
t	t	0.131	4.821
t	c	3.524	4.821
t_̌	t	0.0	4.821
uː	l̩	1.585	4.821
uː	ou̯	1.585	4.821
uː	u	1.585	4.821
x	x	0.0	4.821
z	z	0.0	4.821
ɡ	ɦ	0.0	4.821
ɡ̊	x	0.0	4.821
ɲ	ɲ	0.0	4.821
ʋ	v	0.585	4.821
ʋ	v_j	1.585	4.821
ʋ_#>	iː_#>	0.0	4.821
ʒ	ʒ	0.0	4.821
ʦ	ʦ	0.0	4.821
ʧ	ʧ	0.0	4.821
̂	-	0.072	4.821
̂	ɲ	4.369	4.821
̂_aː	a	0.0	4.821
̂_eː	ɛ	0.0	4.821
̂_i	iː	1.322	4.821
̂_i	ɛ	1.322	4.821
̂_i	ɛː	2.322	4.821
̂_iː	ɛ	0.0	4.821
̂_uː	u	0.737	4.821
̂_uː	l_u	1.322	4.821
̌	-	0.0	4.821
̌_iː	iː	0.0	4.821
