French	Megleno-Romanian	probability
k	k	1.0
m	m	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɥ	o̯ˈa	1.0
b	b_u	0.091
f	-	0.091
j	ʎ	0.251
o	ˈo_s	0.471
s	ʃ	0.261
v	p	0.141
ɔ	w_ˈo	0.521
ʁ	r	0.601
d	d	0.902
t	ʦ	0.072
ɑ̃	i	0.132
a	ə	0.293
a	ˈa	0.463
e	i	0.883
l	r	0.203
l	l	0.643
o	ˈa	0.273
u	ˈu	0.893
w	e̯ˈa	0.133
œ	ˈu	0.413
ɛ̃	ˈɔ	0.653
ɡ	m	0.173
ʁ	r_ə	0.133
ʃ	k	0.903
ʒ	ʒ	0.433
i	ˈe	0.064
i	i	0.164
j	-	0.54
s	ʦ	0.344
ɑ̃	ˈi_n	0.184
ə	i	0.704
ɛ	ˈɔ	0.074
ɛ	ˈa	0.454
ʁ	r_i	0.164
i	j	0.215
l	-	0.085
n	n_ə	0.335
n	n	0.665
s	s	0.395
t	t	0.885
v	v	0.855
ɔ̃	-	0.265
ɛ	ˈa_p	0.145
j	k_ʎ	0.166
o	ˈe	0.256
p	p	0.906
ɔ̃	ˈu_ŋ	0.496
ə	-	0.296
ʁ	-	0.066
e	ə	0.117
i	ˈi	0.557
u	ˈo	0.107
w	ʦ	0.867
œ	ˈo	0.587
ɑ̃	ə	0.117
ɑ̃	ˈi	0.567
ɛ̃	ˈi_n	0.347
ɡ	ɡ	0.827
ʃ	k_ə	0.097
ʒ	z	0.567
a	i	0.138
d	-	0.098
ɛ	ˈe	0.128
ɛ	e̯ˈa	0.198
a	-	0.09
b	b	0.909
f	f	0.909
l	ʎ_ə	0.069
ɔ	o̯ˈa	0.479
ɔ̃	ˈu	0.239
