French	Megleno-Romanian	probability
b	b	1.0
m	m	1.0
p	p	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɡ	ɡ	1.0
f	-	0.61
l	-	0.071
o	l	0.821
w	-	0.621
ɔ	ˈo	0.801
d	d	0.682
e	ə	0.132
j	ə	0.092
ɑ̃	ˈi_n	0.592
ɔ̃	-	0.162
ə	i	0.932
ʁ	r_u	0.062
i	i	0.13
i	ˈe	0.133
n	n	0.623
t	t	0.873
œ	ˈo	0.263
ʒ	-	0.573
a	ˈa	0.364
k	-	0.074
s	ʦ	0.254
u	ˈo	0.254
ɛ	e̯ˈa	0.194
ɛ̃	i	0.604
ʁ	r	0.564
ʃ	k	0.964
a	ə	0.45
e	i	0.55
ɛ	ˈɔ	0.085
ʁ	r_ə	0.105
a	ˈe	0.186
i	ˈi	0.736
k	k	0.926
u	ˈu	0.566
ɛ̃	ˈi_n	0.396
ʒ	z	0.16
l	l	0.707
n	n_ə	0.377
s	ʃ	0.077
t	ʦ	0.127
œ	ˈu	0.737
d	-	0.318
e	-	0.318
j	u	0.08
j	-	0.828
u	ˈu_k	0.18
v	-	0.088
v	v	0.888
ɔ̃	ˈu	0.838
ə	-	0.068
ɛ	ˈa	0.588
ʁ	-	0.088
ʁ	r_i	0.148
ʒ	ʒ	0.268
f	f	0.39
l	r	0.179
o	ˈo_s	0.179
s	s	0.669
w	ʦ	0.379
ɑ̃	ˈi_m	0.179
ɑ̃	i	0.229
ɔ	o̯ˈa	0.199
ɛ	ˈe	0.089
