French	Megleno-Romanian	probability
m	m	1.0
p	p	1.0
w	ʦ	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɥ	o̯ˈa	1.0
e	k_#>	0.071
e	u_#>	0.081
e	ə	0.111
l	r	0.201
s	ʦ	0.201
ʒ	ʒ	0.211
f	f	0.842
i	j	0.152
i	ˈi	0.702
o	ˈo_s	0.122
ɑ̃	i	0.262
ɔ	o̯ˈa	0.402
ɛ	e̯ˈa	0.182
ʁ	r_ə	0.092
d	-	0.253
e	-	0.363
j	-	0.493
s	s	0.723
t	t	0.963
œ	ˈo	0.283
œ	ˈu	0.3
ɡ	ɡ	0.743
a	-	0.124
b	b_u	0.114
j	ʎ	0.474
u	ˈo	0.104
v	-	0.094
ɑ̃	ˈi_n	0.094
ə	-	0.144
ɛ	ˈa	0.574
ɛ̃	ˈi_n	0.124
ʁ	r_i	0.194
k	-	0.125
k	k	0.875
n	n_ə	0.365
n	n	0.635
u	ˈu_k	0.15
ɔ̃	-	0.265
ɔ̃	ˈu	0.735
ɛ	ˈe	0.185
b	b	0.886
i	i	0.146
s	ʃ	0.076
u	ˈu	0.746
ɑ̃	ˈi	0.536
ə	i	0.856
ɛ̃	ˈɔ	0.876
ʁ	r_u	0.066
ʁ	r	0.536
d	d	0.747
e	i_#>	0.077
l	l	0.657
œ	o̯ˈa	0.417
ɡ	m	0.257
ʃ	k	0.957
a	ə	0.428
e	ə_#>	0.088
f	-	0.158
o	l	0.878
v	v	0.778
ɑ̃	ə	0.108
ɔ	ˈo	0.598
a	ˈa	0.449
e	i	0.209
l	-	0.119
v	p	0.059
ɛ	ˈɔ	0.059
ʁ	-	0.079
ʒ	z	0.789
