French	Megleno-Romanian	probability
m	m	1.0
w	ʦ	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɥ	o̯ˈa	1.0
l	r	0.201
s	ʦ	0.201
ʒ	ʒ	0.211
e	ə	0.162
f	f	0.842
i	j	0.152
i	ˈi	0.702
o	ˈo_s	0.122
ɑ̃	i	0.262
ɔ	o̯ˈa	0.402
a	-	0.123
d	-	0.253
s	s	0.723
t	t	0.963
v	p	0.063
œ	ˈo	0.283
œ	ˈu	0.3
ɡ	ɡ	0.743
ʁ	r_ə	0.093
ʁ	r	0.53
b	b_u	0.114
e	i	0.304
e	-	0.534
p	p	0.994
u	ˈo	0.104
ɑ̃	ˈi_n	0.094
ə	-	0.144
ɛ	e̯ˈa	0.184
ɛ̃	ˈi_n	0.124
a	ə	0.425
j	-	0.495
k	-	0.125
k	k	0.875
n	n_ə	0.365
n	n	0.635
u	ˈu_k	0.15
ɔ̃	-	0.265
ɔ̃	ˈu	0.735
ʃ	k	0.955
a	ˈa	0.446
b	b	0.886
i	i	0.146
j	ʎ	0.476
s	ʃ	0.076
u	ˈu	0.746
ɑ̃	ˈi	0.536
ə	i	0.856
ɛ	ˈɔ	0.06
ɛ̃	ˈɔ	0.876
ʁ	r_u	0.066
ʁ	r_i	0.196
d	d	0.747
l	l	0.657
v	v	0.827
œ	o̯ˈa	0.417
ɛ	ˈe	0.187
ɡ	m	0.257
f	-	0.158
o	l	0.878
ɑ̃	ə	0.108
ɔ	ˈo	0.598
ʁ	-	0.08
l	-	0.119
v	-	0.099
ɛ	ˈa	0.569
ʒ	z	0.789
