Gascon	Friulian	probability
h	f	1.0
i	i	1.0
ð	d	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	s	1.0
j	j	0.301
j	-	0.661
n	ɲ	0.051
w	w	0.241
ˈa	ˈaː	0.271
ˈe	ˈi	0.181
ˈi	ˈaː	0.081
ˈu	w_ˈi	0.111
ˈy	ˈuː_r	0.061
ˈɔ	w_ˈɛ	0.181
ˈɛ	ˈa	0.071
l	l	0.972
u	o	0.852
w	-	0.452
ɾ	r	0.832
ʎ	j	0.652
ˈe	ˈe	0.332
ˈy	ˈu	0.592
ˈɛ	ˈɛ	0.222
b	b	0.313
d	d	0.923
e	r_i	0.13
z	-	0.463
ɔ	-	0.083
ɣ	-	0.063
ʒ	-	0.193
ˈi	ˈiː	0.113
ˈɔ	w_ˈa	0.523
ˈɛ	ˈiː	0.073
β	-	0.123
m	m	0.944
r	r	0.844
ŋ	ŋ	0.864
β	v	0.844
e	e	0.15
k	ɡ	0.065
s	ʧ	0.225
s	s	0.735
ˈe	ˈɔ	0.075
ˈɔ	ˈuː	0.15
ˈɛ	j_ˈɛ	0.635
a	a	0.76
m	-	0.056
t	-	0.256
t	t	0.736
w	l	0.256
ɡ	ɡ	0.966
ˈe	-	0.096
ˈu	ˈɔ	0.076
ˈu	ˈu	0.166
ˈɔ	ˈo	0.146
a	e	0.177
b	v	0.687
d	-	0.077
n	n_t	0.17
r	r_e	0.117
u	u	0.127
z	z	0.537
ɔ	e	0.917
ɣ	ɡ	0.937
ʒ	ʤ	0.577
ˈa	ˈa	0.687
ˈe	ˈo	0.07
ˈe	ˈɛ	0.197
ˈu	ˈo	0.537
k	c	0.438
p	p	0.98
ŋ	n	0.128
ɾ	-	0.168
ʎ	l_i	0.348
ˈy	ˈuː	0.118
ˈy	ˈo	0.228
e	i	0.629
k	k	0.429
n	n	0.779
ʒ	j	0.229
ˈi	ˈi	0.769
ˈu	ˈoː_r	0.079
